phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,40.53416700000412,0.5719590000000108,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,53.45852800000728,0.7479589999999647,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,60.14720099999238,0.6928330000000038,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,908.7951369999985,1.384290999999982,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,907.9206639999882,1.1981249999999943,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,908.8898929999942,1.2698340000000252,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,191.4612399999953,0.8789999999999631,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,63.14968000000931,1.7487910000000273,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,75.173398000004,1.3274999999999815,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,544.4309680000003,1.0781260000000126,34576,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,527.6350510000043,0.8860840000000092,34576,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,523.3121280000006,1.3045010000000135,34576,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,528.1942630000032,1.002540999999968,34576,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,509.39660100000594,1.1315419999999854,34576,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,537.4083300000052,0.9875820000000424,34576,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,549.2868879999975,1.5820420000000057,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,535.4530280000063,1.151083999999969,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,907.3329330000064,1.0776259999999982,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,912.8466020000019,1.5447909999999898,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,906.4587430000017,1.35808300000001,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,905.631157000002,1.0448739999999734,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,196.09740699999634,1.184833999999968,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,193.09826199999236,0.888956999999968,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,72.8251409999956,1.1009180000000063,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,52.051078999994616,0.5947499999999772,34576,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,42.68748600000549,0.3815839999999904,34576,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,44.851249000004145,0.3709579999999768,34576,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,57.05768200000705,0.4913330000000382,34576,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,39.72370099999978,0.32920800000002526,34576,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,39.70244600000683,0.4435000000000411,34576,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,47.646327999999016,0.5534579999999512,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,908.3156850000051,1.3402919999999652,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,907.3649259999996,1.461374999999987,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,907.9520589999959,1.0852080000000042,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,914.0576240000087,1.081291999999956,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,912.0873119999828,1.2450830000000357,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,192.3553620000007,0.913625000000029,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,196.694731000008,1.0762510000000836,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,196.75820200001226,0.6469580000000308,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,688.2922919999999,1.1101660000000235,34576,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,148.99257300001523,0.4225839999999481,34576,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,81.96599999999421,0.43016800000006405,34576,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,262.7998929999933,0.6876239999999978,34576,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,1,1,0.9807138759633991,0.0003719545803551552,207.685902999998,0.5043750000000014,34576,64,153,2.390625,450.0,1,2,sequential,0.9584819006546914,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,2,1,0.9807138759633991,0.0003719545803551552,238.14224900002046,0.6752499999999051,34576,64,153,2.390625,450.0,1,2,sequential,0.958599477281031,generated-0;ephemeral-0,generated-0,1,0
congestion,media,0,1,0.7755067011947061,0.05039724120848297,269.6458430000064,0.6822920000000288,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9613359574307554,generated-0;ephemeral-0,generated-0,1,0
congestion,media,1,1,0.7755067011947061,0.05039724120848297,208.4622219999801,0.8652079999998952,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9614395419094416,generated-0;ephemeral-0,generated-0,1,0
congestion,media,2,1,0.7755067011947061,0.05039724120848297,240.59763099998577,0.5480009999999647,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9615400797858136,generated-0;ephemeral-0,generated-0,1,0
congestion,file,0,0,0.11991038768802324,0.014378501075492036,919.8253630000011,1.3192920000000274,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617836645798309,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,file,1,1,0.11991038768802324,0.7745577256994456,781.5786770000273,1.3786249999999667,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.961562347831032,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,file,2,0,0.11991038768802324,0.014378501075492036,916.9886360000135,0.9624580000000549,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614622045465883,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,0,0,0.10465751030858347,0.010953194463991256,196.0818389999872,0.5780410000000291,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9614006311711712,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,1,0,0.10465751030858347,0.010953194463991256,190.37804699999583,0.9977930000000246,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9611986168709445,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,2,0,0.10465751030858347,0.010953194463991256,191.31426000001284,1.0568340000000065,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9610030745391545,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,text,0,1,0.9922487743024,6.00814998151347e-05,45.24536799999623,0.45120799999998074,34576,128,217,1.6953125,450.0,1,2,sequential,0.9599207130138505,generated-0;ephemeral-0,generated-0,1,0
recovery,text,1,1,0.9922487743024,6.00814998151347e-05,34.39547300001777,0.47520800000000474,34576,128,217,1.6953125,450.0,1,2,sequential,0.9600217311701021,generated-0;ephemeral-0,generated-0,1,0
recovery,text,2,1,0.9922487743024,6.00814998151347e-05,47.64217099997836,0.4221669999999733,34576,128,217,1.6953125,450.0,1,2,sequential,0.9601201254781394,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,0,1,0.9922487743024,6.00814998151347e-05,45.41923200000042,0.3890839999999285,34576,64,153,2.390625,450.0,1,2,sequential,0.9581687546722194,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,1,1,0.9922487743024,6.00814998151347e-05,48.71961300000294,0.605874999999978,34576,64,153,2.390625,450.0,1,2,sequential,0.9582670074669987,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,2,1,0.9922487743024,6.00814998151347e-05,49.39477600001396,0.7180839999999522,34576,64,153,2.390625,450.0,1,2,sequential,0.9583628039419083,generated-0;ephemeral-0,generated-0,1,0
recovery,media,0,1,0.8792801768674832,0.014573275697146146,514.4945899999982,1.1526250000000182,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610756670180844,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
recovery,media,1,1,0.8792801768674832,0.014573275697146146,42.47854099997994,0.5737919999999619,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9609949216739538,generated-0;ephemeral-0,generated-0,1,0
recovery,media,2,0,0.8792801768674832,0.7731336294321125,914.3081489999929,1.1049170000000386,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610807631638778,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,0,0,0.2896080379182704,0.08387281562687034,903.8750670000013,1.322999999999963,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9610513013387262,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,1,0,0.2896080379182704,0.08387281562687034,922.558950000024,1.4082499999999998,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9608796774599082,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,2,0,0.2896080379182704,0.08387281562687034,909.266644000013,1.3887510000000214,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.960712819601707,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,realtime,0,1,0.9782941842890642,0.0004711424356771062,54.00045400000408,0.905625000000021,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9606994848122605,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,1,1,0.9782941842890642,0.0004711424356771062,43.41630600001167,0.8537919999999088,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9608328614229249,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,2,1,0.9782941842890642,0.0004711424356771062,193.43585199999325,1.091582999999896,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9609620757924935,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
