phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,50.44752599997082,0.4977910000000252,34724,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,51.6196599999148,0.40079199999998316,34724,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,37.54646499987757,0.6605410000000145,34724,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,36.6205320001427,0.5545430000000184,34724,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,33.510076000084155,0.4039169999999759,34724,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,39.44916199998261,0.545084000000029,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,54.58986999997251,0.7343750000000093,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,51.38550099991335,0.48062399999998506,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,901.7237799998838,1.1087089999999855,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,905.5606100000659,1.2172490000000313,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,903.1623629998649,1.1340000000000239,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,194.9100509998516,1.1353739999999668,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,60.117970999954196,0.9866660000000249,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,65.17872500012345,1.8009159999999858,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,528.5362240001632,0.8672510000000133,34724,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,511.84009600001446,0.8004169999999977,34724,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,517.5553710000713,0.5233339999999864,34724,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,523.3015209998939,0.7448330000000003,34724,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,503.8470370000141,0.7713739999999913,34724,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,523.2166380001217,0.8180000000000409,34724,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,547.1437909998258,0.9927499999999867,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,527.2607679999055,0.9387929999999933,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,908.5516029999781,0.9852510000000203,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,907.8266139999869,1.4001260000000015,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,907.4062459999368,0.8075419999999944,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,909.8665329997857,1.9392490000000318,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,191.62968800014824,1.646500999999967,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,191.0827839999456,1.2978759999999756,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,65.61278799995307,1.322458999999998,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,49.11577200005013,0.5020829999999865,34724,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,40.06045599999197,0.6884169999999967,34724,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,49.066017999848555,0.7518749999999574,34724,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,58.25508699990678,0.6237080000000006,34724,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,42.19568299981802,0.5727489999999835,34724,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,44.246800999871994,0.6381669999999673,34724,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,49.117307999949844,0.7150000000000212,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,909.9820769999951,1.5357499999999469,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,905.8332670001619,1.3675419999999994,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,909.0669830000024,2.2972500000000284,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,910.2202379999653,2.440707999999958,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,908.1639099999848,2.4537490000000606,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,195.83465499999875,1.4133339999999883,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,190.9683229998791,1.2450010000000233,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,195.34025800021482,1.0257510000000192,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,682.0051969998531,1.3947490000000284,34724,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,147.1784560001197,0.6565830000000439,34724,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,79.83571299996584,0.5614580000000702,34724,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,255.3231639999467,0.6696659999999577,34724,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,1,1,0.9807138759633991,0.0003719545803551552,205.8214720000251,0.6945000000000423,34724,64,153,2.390625,450.0,1,2,sequential,0.9584819006546914,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,2,1,0.9807138759633991,0.0003719545803551552,235.71379999998499,2.491750000000015,34724,64,153,2.390625,450.0,1,2,sequential,0.958599477281031,generated-0;ephemeral-0,generated-0,1,0
congestion,media,0,1,0.7755067011947061,0.05039724120848297,273.661926999921,1.0398750000000234,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9613359574307554,generated-0;ephemeral-0,generated-0,1,0
congestion,media,1,1,0.7755067011947061,0.05039724120848297,202.65726100001302,0.6419170000000474,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9614395419094416,generated-0;ephemeral-0,generated-0,1,0
congestion,media,2,1,0.7755067011947061,0.05039724120848297,241.99409899983948,0.2231249999999907,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9615400797858136,generated-0;ephemeral-0,generated-0,1,0
congestion,file,0,0,0.11991038768802324,0.014378501075492036,908.3115779999389,1.4485830000000588,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617836645798309,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,file,1,1,0.11991038768802324,0.7745577256994456,774.4119060000685,1.461041999999968,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.961562347831032,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,file,2,0,0.11991038768802324,0.014378501075492036,912.3312320000423,1.9920839999999496,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614622045465883,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,0,0,0.10465751030858347,0.010953194463991256,194.28697800003647,0.5617089999999658,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9614006311711712,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,1,0,0.10465751030858347,0.010953194463991256,190.78649099992617,1.1790809999999707,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9611986168709445,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,2,0,0.10465751030858347,0.010953194463991256,195.3102890001901,1.9507920000000345,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9610030745391545,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,text,0,1,0.9922487743024,6.00814998151347e-05,43.003835000035906,0.48958399999998736,34724,128,217,1.6953125,450.0,1,2,sequential,0.9599207130138505,generated-0;ephemeral-0,generated-0,1,0
recovery,text,1,1,0.9922487743024,6.00814998151347e-05,39.08171500006574,1.4023750000000668,34724,128,217,1.6953125,450.0,1,2,sequential,0.9600217311701021,generated-0;ephemeral-0,generated-0,1,0
recovery,text,2,1,0.9922487743024,6.00814998151347e-05,49.32981499996458,0.4591260000000874,34724,128,217,1.6953125,450.0,1,2,sequential,0.9601201254781394,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,0,1,0.9922487743024,6.00814998151347e-05,41.614537999976164,0.6398330000000341,34724,64,153,2.390625,450.0,1,2,sequential,0.9581687546722194,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,1,1,0.9922487743024,6.00814998151347e-05,51.2559680000777,0.5465420000000387,34724,64,153,2.390625,450.0,1,2,sequential,0.9582670074669987,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,2,1,0.9922487743024,6.00814998151347e-05,42.11906900013673,0.42887499999999523,34724,64,153,2.390625,450.0,1,2,sequential,0.9583628039419083,generated-0;ephemeral-0,generated-0,1,0
recovery,media,0,1,0.8792801768674832,0.014573275697146146,524.8937920000571,1.7397490000000682,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610756670180844,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
recovery,media,1,1,0.8792801768674832,0.014573275697146146,46.28529299998263,0.7602919999999402,34724,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9609949216739538,generated-0;ephemeral-0,generated-0,1,0
recovery,media,2,0,0.8792801768674832,0.7731336294321125,909.8984719998953,0.9724990000000711,34724,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610807631638778,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,0,0,0.2896080379182704,0.08387281562687034,907.5136950000342,1.6117070000000178,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9610513013387262,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,1,0,0.2896080379182704,0.08387281562687034,910.7556270000714,2.438916999999985,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.9608796774599082,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,2,0,0.2896080379182704,0.08387281562687034,909.08592400001,4.183749999999931,34724,32768,67064,2.046630859375,450.0,1,2,sequential,0.960712819601707,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,realtime,0,1,0.9782941842890642,0.0004711424356771062,54.37496099989403,1.8094160000000636,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9606994848122605,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,1,1,0.9782941842890642,0.0004711424356771062,43.7487090000559,1.277042000000006,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9608328614229249,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,2,1,0.9782941842890642,0.0004711424356771062,194.25772799991137,1.110666999999954,34724,1536,3300,2.1484375,189.0,1,2,parallel,0.9609620757924935,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
