phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,realtime,0,1,0.995235478272,2.270066729658425e-05,45.97099500006152,0.9260409999999886,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9686116666666666,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,1,1,0.995235478272,2.270066729658425e-05,39.95683500011182,1.080959000000048,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9687184615384616,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,2,1,0.995235478272,2.270066729658425e-05,47.49828100011655,1.2593329999999736,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9688100000000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,text,0,1,0.982134627712,0.00031917152698883846,516.7106659998808,1.2657069999999493,34732,128,434,3.390625,450.0,1,2,sequential,0.9681300699291615,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,53.86358599980667,0.724626000000006,34732,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,49.34348599999794,0.6074180000000262,34732,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,40.01975599999241,0.35791599999995816,34732,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,37.34182899984262,0.3813739999999899,34732,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,32.551497999975254,0.5447080000000049,34732,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,42.495456999859016,0.5592079999999777,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,53.166887000088536,0.7968329999999968,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,52.49512099999265,0.8472499999999661,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,906.974418000118,1.4640839999999766,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,905.7497819999298,1.4985819999999705,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,911.5206659998876,1.3997920000000108,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,196.04710399994474,1.3393750000000315,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,63.57745899981637,0.4351260000000079,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,63.926855999852705,0.8667920000000051,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,533.961010999974,1.1751680000000042,34732,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,517.4732800001038,0.7023340000000267,34732,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,520.5180049999854,0.9324580000000249,34732,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,515.0956779998523,1.0034590000000398,34732,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,511.01891000007527,1.1320819999999787,34732,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,530.1133149998805,1.3307080000000138,34732,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,542.353262000006,1.1366250000000022,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,531.0048809999444,1.6199569999999497,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,903.4884979998878,1.2714180000000241,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,909.1348229999312,1.921000000000006,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,907.6575239998874,1.4644999999999797,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,908.4275759998945,1.6943320000000206,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,192.6558400000431,1.7020830000000209,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,195.24360900004467,1.2448750000000341,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,66.99301699995885,1.5890830000000467,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,52.7335110000422,0.6134580000000112,34732,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,39.46864199997435,0.8737920000000399,34732,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,60.60793000006015,0.402874000000053,34732,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,87.6803139999538,0.2154159999999683,34732,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,40.328549000150815,0.19166699999995096,34732,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,37.63057499986644,0.20437499999992337,34732,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,46.97252300002219,0.1974999999999616,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,907.215683000004,0.9826659999999654,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,910.5807060000188,1.5403339999999766,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,908.4295749999001,1.8689579999999761,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,904.6728149999126,1.3907929999998903,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,908.4127670000726,1.3277080000000385,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,191.33356300017113,1.4959169999999578,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,194.45315499979188,0.9623330000000374,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,191.21537299997726,0.41766700000001045,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,683.6437629999637,0.8956250000000665,34732,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,146.808387999954,0.6414580000000392,34732,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,82.0228610000413,0.7309589999999755,34732,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,260.19829899996694,0.5410009999999854,34732,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,1,1,0.9807138759633991,0.0003719545803551552,206.92036800005553,0.7910829999999702,34732,64,153,2.390625,450.0,1,2,sequential,0.9584819006546914,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,2,1,0.9807138759633991,0.0003719545803551552,237.2867619999397,0.7754580000000066,34732,64,153,2.390625,450.0,1,2,sequential,0.958599477281031,generated-0;ephemeral-0,generated-0,1,0
congestion,media,0,1,0.7755067011947061,0.05039724120848297,270.108424,1.2228749999999566,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9613359574307554,generated-0;ephemeral-0,generated-0,1,0
congestion,media,1,1,0.7755067011947061,0.05039724120848297,210.2608909999617,0.8453319999999209,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9614395419094416,generated-0;ephemeral-0,generated-0,1,0
congestion,media,2,1,0.7755067011947061,0.05039724120848297,242.16502100011894,0.9805409999998904,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9615400797858136,generated-0;ephemeral-0,generated-0,1,0
congestion,file,0,0,0.11991038768802324,0.014378501075492036,908.3860140001434,1.8282920000000091,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617836645798309,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,file,1,1,0.11991038768802324,0.7745577256994456,783.7180909998551,1.3790420000000525,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.961562347831032,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,file,2,0,0.11991038768802324,0.014378501075492036,904.6010590000151,1.4197510000000246,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614622045465883,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,0,0,0.10465751030858347,0.010953194463991256,190.06301400008851,0.923167000000058,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9614006311711712,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,1,0,0.10465751030858347,0.010953194463991256,190.9221420000904,1.5339159999999685,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9611986168709445,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,2,0,0.10465751030858347,0.010953194463991256,195.642289000034,1.5075820000000073,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9610030745391545,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,text,0,1,0.9922487743024,6.00814998151347e-05,39.153525000074296,0.3713329999999182,34732,128,217,1.6953125,450.0,1,2,sequential,0.9599207130138505,generated-0;ephemeral-0,generated-0,1,0
recovery,text,1,1,0.9922487743024,6.00814998151347e-05,36.73796500015669,0.4061659999999856,34732,128,217,1.6953125,450.0,1,2,sequential,0.9600217311701021,generated-0;ephemeral-0,generated-0,1,0
recovery,text,2,1,0.9922487743024,6.00814998151347e-05,53.86251999993874,0.4818340000000143,34732,128,217,1.6953125,450.0,1,2,sequential,0.9601201254781394,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,0,1,0.9922487743024,6.00814998151347e-05,41.728548000037335,0.6549160000000054,34732,64,153,2.390625,450.0,1,2,sequential,0.9581687546722194,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,1,1,0.9922487743024,6.00814998151347e-05,56.556421000095725,0.8732080000000142,34732,64,153,2.390625,450.0,1,2,sequential,0.9582670074669987,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,2,1,0.9922487743024,6.00814998151347e-05,41.256244999885894,0.8839999999999959,34732,64,153,2.390625,450.0,1,2,sequential,0.9583628039419083,generated-0;ephemeral-0,generated-0,1,0
recovery,media,0,1,0.8792801768674832,0.014573275697146146,514.6786260002045,1.5395840000000938,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610756670180844,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
recovery,media,1,1,0.8792801768674832,0.014573275697146146,44.96044500001517,0.8812500000000556,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9609949216739538,generated-0;ephemeral-0,generated-0,1,0
recovery,media,2,0,0.8792801768674832,0.7731336294321125,909.6047949999502,1.453958000000033,34732,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610807631638778,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,0,0,0.2896080379182704,0.08387281562687034,911.3616209999691,2.2802499999999837,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9610513013387262,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,1,0,0.2896080379182704,0.08387281562687034,906.626918000029,2.7077079999999754,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9608796774599082,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,2,0,0.2896080379182704,0.08387281562687034,910.4147210000519,1.9032089999999613,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.960712819601707,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,realtime,0,1,0.9782941842890642,0.0004711424356771062,57.637864999833255,1.5345829999999783,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9606994848122605,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,1,1,0.9782941842890642,0.0004711424356771062,43.812757000068814,1.2042500000000178,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9608328614229249,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,2,1,0.9782941842890642,0.0004711424356771062,192.31358499996531,1.0821249999999338,34732,1536,3300,2.1484375,189.0,1,2,parallel,0.9609620757924935,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
