phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,file,2,1,0.6990695188741519,0.09055915447063441,46.72933799997736,0.42241700000000826,34728,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9683569407531762,generated-0;ephemeral-0,generated-0,1,0
clean_start,realtime,0,1,0.995235478272,2.270066729658425e-05,41.582816999834904,0.5266240000000311,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9686116666666666,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,1,1,0.995235478272,2.270066729658425e-05,41.09412399998291,0.3109580000000278,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9687184615384616,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,2,1,0.995235478272,2.270066729658425e-05,45.171795999976894,0.36008399999998275,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9688100000000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,text,0,1,0.982134627712,0.00031917152698883846,520.0247660000059,0.4494999999999916,34728,128,434,3.390625,450.0,1,2,sequential,0.9681300699291615,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,50.22399800009225,0.2036260000000123,34728,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,49.90721300009682,0.19025000000000292,34728,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,40.84180099994228,0.17920800000004178,34728,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,42.41979199991874,0.1883750000000184,34728,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,34.04571299984127,0.23499999999998522,34728,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,38.70057399990401,0.2319170000000259,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,51.05201899982603,0.28254199999999674,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,48.900266999908126,0.2629579999999798,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,909.5730550000098,0.6111659999999963,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,908.2835689998774,1.1435410000000257,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,912.0955500000036,0.678416000000015,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,195.9957020001184,0.4309570000000096,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,65.25690800003758,0.4770000000000052,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,67.05075900003976,0.4497919999999489,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,533.2596270000067,0.41912499999996466,34728,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,520.6332570000995,0.4406249999999723,34728,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,521.4889679998578,0.43712499999998267,34728,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,518.9524720001373,0.4462510000000086,34728,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,511.71988200007945,0.5393740000000369,34728,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,523.5539729999346,0.5008340000000056,34728,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,541.4476920000197,0.5613760000000023,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,529.6199500000967,0.5935830000000086,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,907.7531410000574,0.4979170000000144,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,907.19685199997,0.7026250000000123,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,909.3882869999561,1.1248329999999918,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,904.6856639999987,1.3451660000000087,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,190.23864700011472,1.1721239999999966,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,195.82028099989657,1.0942489999999916,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,64.66244500006724,1.360748999999939,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,49.271847999989404,0.484958999999896,34728,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,44.03195100007906,0.8052499999999796,34728,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,46.64043100001436,0.5804999999999838,34728,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,56.19095399993057,0.9337919999999889,34728,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,43.55647300008059,0.6610420000000561,34728,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,42.98715799995989,0.7322490000000181,34728,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,49.79270200010433,0.8426670000000192,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,909.8662869998861,1.7542919999999906,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,904.8247830000946,1.6232489999999933,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,912.6848819998941,1.8429160000000833,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,907.8126199999588,1.9648340000000264,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,909.3186969998897,1.5465000000000062,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,191.07472099994993,1.1440010000000056,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,193.73553800005539,1.2039589999999212,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,191.70289900011994,0.7465839999999391,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,687.5056080000377,1.2204170000000847,34728,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,146.1703510001371,0.8164170000000137,34728,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,82.43242599996847,0.9349580000000968,34728,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,256.6482839999935,0.6384159999999195,34728,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,1,1,0.9807138759633991,0.0003719545803551552,205.77829700005168,1.0688329999999358,34728,64,153,2.390625,450.0,1,2,sequential,0.9584819006546914,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,2,1,0.9807138759633991,0.0003719545803551552,235.00340100008543,0.6973750000000001,34728,64,153,2.390625,450.0,1,2,sequential,0.958599477281031,generated-0;ephemeral-0,generated-0,1,0
congestion,media,0,1,0.7755067011947061,0.05039724120848297,272.30056700000205,0.9357079999999796,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9613359574307554,generated-0;ephemeral-0,generated-0,1,0
congestion,media,1,1,0.7755067011947061,0.05039724120848297,209.32718299991393,0.6546660000000815,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9614395419094416,generated-0;ephemeral-0,generated-0,1,0
congestion,media,2,1,0.7755067011947061,0.05039724120848297,243.10102599997663,1.0441669999999847,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9615400797858136,generated-0;ephemeral-0,generated-0,1,0
congestion,file,0,0,0.11991038768802324,0.014378501075492036,909.1270359999726,1.0117920000000113,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617836645798309,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,file,1,1,0.11991038768802324,0.7745577256994456,779.6047120000367,2.5433749999999034,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.961562347831032,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,file,2,0,0.11991038768802324,0.014378501075492036,911.1300520000896,1.3889169999999895,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614622045465883,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,0,0,0.10465751030858347,0.010953194463991256,190.43778800005384,0.7686239999999955,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9614006311711712,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,1,0,0.10465751030858347,0.010953194463991256,192.3202789998868,1.466333999999958,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9611986168709445,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,realtime,2,0,0.10465751030858347,0.010953194463991256,194.06178799999907,1.5347510000000009,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9610030745391545,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,text,0,1,0.9922487743024,6.00814998151347e-05,45.67330400004721,0.5179580000000961,34728,128,217,1.6953125,450.0,1,2,sequential,0.9599207130138505,generated-0;ephemeral-0,generated-0,1,0
recovery,text,1,1,0.9922487743024,6.00814998151347e-05,32.46321899996474,0.5727079999999773,34728,128,217,1.6953125,450.0,1,2,sequential,0.9600217311701021,generated-0;ephemeral-0,generated-0,1,0
recovery,text,2,1,0.9922487743024,6.00814998151347e-05,46.2974160000158,0.6026250000000788,34728,128,217,1.6953125,450.0,1,2,sequential,0.9601201254781394,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,0,1,0.9922487743024,6.00814998151347e-05,38.44175499989433,0.5435830000000141,34728,64,153,2.390625,450.0,1,2,sequential,0.9581687546722194,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,1,1,0.9922487743024,6.00814998151347e-05,45.85946299994248,0.5017489999999958,34728,64,153,2.390625,450.0,1,2,sequential,0.9582670074669987,generated-0;ephemeral-0,generated-0,1,0
recovery,presence,2,1,0.9922487743024,6.00814998151347e-05,43.546006000042325,0.5627079999999118,34728,64,153,2.390625,450.0,1,2,sequential,0.9583628039419083,generated-0;ephemeral-0,generated-0,1,0
recovery,media,0,1,0.8792801768674832,0.014573275697146146,520.9851249999247,1.420083000000072,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610756670180844,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
recovery,media,1,1,0.8792801768674832,0.014573275697146146,44.138777999933154,0.7952910000000868,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9609949216739538,generated-0;ephemeral-0,generated-0,1,0
recovery,media,2,0,0.8792801768674832,0.7731336294321125,908.5262500000226,1.3005000000000377,34728,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9610807631638778,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,0,0,0.2896080379182704,0.08387281562687034,932.2013260000404,7.0368750000000535,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9610513013387262,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,1,0,0.2896080379182704,0.08387281562687034,910.5102900000475,2.5455429999999835,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9608796774599082,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,file,2,0,0.2896080379182704,0.08387281562687034,907.7188320000005,2.056083000000042,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.960712819601707,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
recovery,realtime,0,1,0.9782941842890642,0.0004711424356771062,54.82628899994779,1.4265829999999813,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9606994848122605,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,1,1,0.9782941842890642,0.0004711424356771062,43.93488799996703,1.1332909999999252,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9608328614229249,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
recovery,realtime,2,1,0.9782941842890642,0.0004711424356771062,191.77281399993262,0.9443749999999973,34728,1536,3300,2.1484375,189.0,1,2,parallel,0.9609620757924935,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
