strategy,seed,auac,t50,t50_observed,byte_overhead,mean_completion_ms,endpoint_risk_exposure,provider_controlled_attempts,auac_text,auac_presence,auac_media,auac_file,auac_realtime
ephemeral_only,6271,0.78125,36,0,1.0000306073648972,2037.7103684357658,460.8000000000002,0,0.8637152777777778,0.8732638888888888,0.9149305555555556,0.7543402777777778,0.5
ephemeral_only,6397,0.8434027777777777,36,0,1.0000306073648972,2044.084831623775,460.8000000000002,0,0.9331597222222222,0.9227430555555556,0.9418402777777778,0.8133680555555556,0.6059027777777778
fixed_only,4001,0.07847222222222222,1,1,1.0000306073648972,2153.67643666606,5183.999999999997,0,0.1467013888888889,0.04600694444444445,0.12586805555555555,0.052083333333333336,0.021701388888888888
fixed_only,4127,0.05538194444444444,0,1,1.0000306073648972,2065.8300099080943,5183.999999999997,0,0.0998263888888889,0.035590277777777776,0.07291666666666667,0.049479166666666664,0.019097222222222224
fixed_only,4253,0.04982638888888889,1,1,1.0000306073648972,2248.6468086376494,5183.999999999997,0,0.07291666666666667,0.030381944444444444,0.07378472222222222,0.059027777777777776,0.013020833333333334
fixed_only,4391,0.11319444444444444,1,1,1.0000306073648972,2099.3444658716103,5183.999999999997,0,0.1736111111111111,0.08159722222222222,0.1519097222222222,0.1076388888888889,0.051215277777777776
fixed_only,4513,0.1171875,2,1,1.0000306073648972,1747.9125230778168,5183.999999999997,0,0.203125,0.0954861111111111,0.15538194444444445,0.08854166666666667,0.043402777777777776
fixed_only,4639,0.07222222222222222,1,1,1.0000306073648972,1654.0021143419224,5183.999999999997,0,0.13802083333333334,0.05381944444444445,0.0763888888888889,0.0642361111111111,0.028645833333333332
fixed_only,4783,0.024826388888888887,0,1,1.0000306073648972,1841.470082491079,5183.999999999997,0,0.059895833333333336,0.0,0.05642361111111111,0.0078125,0.0
fixed_only,4903,0.050868055555555555,0,1,1.0000306073648972,1666.3276232911585,5183.999999999997,0,0.1032986111111111,0.025173611111111112,0.07552083333333333,0.026041666666666668,0.024305555555555556
fixed_only,5021,0.04479166666666667,1,1,1.0000306073648972,2297.34073828368,5183.999999999997,0,0.0685763888888889,0.03993055555555555,0.059027777777777776,0.05642361111111111,0.0
fixed_only,5153,0.051041666666666666,1,1,1.0000306073648972,1473.7478007774228,5183.999999999997,0,0.10416666666666667,0.03298611111111111,0.06076388888888889,0.03819444444444445,0.019097222222222224
fixed_only,5279,0.050868055555555555,1,1,1.0000306073648972,1922.090873931574,5183.999999999997,0,0.08159722222222222,0.046875,0.06336805555555555,0.042534722222222224,0.019965277777777776
fixed_only,5413,0.08697916666666666,1,1,1.0000306073648972,1791.4534129167962,5183.999999999997,0,0.12239583333333333,0.08854166666666667,0.10590277777777778,0.0859375,0.03211805555555555
fixed_only,5521,0.049305555555555554,0,1,1.0000306073648972,2304.6555842707166,5183.999999999997,0,0.0685763888888889,0.042534722222222224,0.07465277777777778,0.06076388888888889,0.0
fixed_only,5651,0.29184027777777777,3,1,1.0000306073648972,1765.1435184361205,5183.999999999997,0,0.3550347222222222,0.3151041666666667,0.3142361111111111,0.2821180555555556,0.19270833333333334
fixed_only,5779,0.03420138888888889,0,1,1.0000306073648972,2074.5794763075446,5183.999999999997,0,0.06770833333333333,0.004340277777777778,0.06336805555555555,0.035590277777777776,0.0
fixed_only,5903,0.07708333333333334,1,1,1.0000306073648972,2071.310054015247,5183.999999999997,0,0.1232638888888889,0.049479166666666664,0.12065972222222222,0.06336805555555555,0.028645833333333332
fixed_only,6037,0.049479166666666664,1,1,1.0000306073648972,2062.0594363917835,5183.999999999997,0,0.06684027777777778,0.046875,0.06770833333333333,0.049479166666666664,0.016493055555555556
fixed_only,6151,0.09027777777777778,2,1,1.0000306073648972,1845.0889510794752,5183.999999999997,0,0.1440972222222222,0.0546875,0.11197916666666667,0.09288194444444445,0.04774305555555555
fixed_only,6271,0.03454861111111111,0,1,1.0000306073648972,1928.1217947883633,5183.999999999997,0,0.06336805555555555,0.009548611111111112,0.06076388888888889,0.0390625,0.0
fixed_only,6397,0.06267361111111111,1,1,1.0000306073648972,1713.129575063272,5183.999999999997,0,0.08854166666666667,0.059027777777777776,0.0798611111111111,0.0546875,0.03125
fso,4001,0.9397569444444445,36,0,1.1555164042988468,2156.2791228270917,1599.4800000000005,0,0.9982638888888888,0.9852430555555556,0.9991319444444444,0.9487847222222222,0.7673611111111112
fso,4127,0.9034722222222222,36,0,1.2681356733885967,2186.598467467087,1056.74,0,0.96875,0.9592013888888888,0.9730902777777778,0.9036458333333334,0.7126736111111112
fso,4253,0.9095486111111111,36,0,1.2653226134491737,2274.481554337105,1208.4600000000003,0,0.9835069444444444,0.9401041666666666,0.9513888888888888,0.8914930555555556,0.78125
fso,4391,0.9487847222222222,36,0,1.149200064429566,2053.244437640664,1842.1800000000005,0,0.9947916666666666,0.9861111111111112,0.9991319444444444,0.9461805555555556,0.8177083333333334
fso,4513,0.9414930555555555,36,0,1.1588358799617409,2060.787798604741,2058.9000000000005,0,0.9947916666666666,0.9861111111111112,0.9982638888888888,0.9409722222222222,0.7873263888888888
fso,4639,0.9451388888888889,36,0,1.1694731209150326,2164.25893132806,1598.6000000000004,0,0.9930555555555556,0.9722222222222222,0.9965277777777778,0.9496527777777778,0.8142361111111112
fso,4783,0.9434027777777778,36,0,1.200523077076359,2102.71051668499,1832.3400000000001,0,0.9869791666666666,0.9887152777777778,0.9956597222222222,0.9123263888888888,0.8333333333333334
fso,4903,0.9498263888888889,36,0,1.140593311281152,2049.2914880480876,1523.8600000000001,0,0.9835069444444444,0.9861111111111112,0.9947916666666666,0.9600694444444444,0.8246527777777778
fso,5021,0.9350694444444444,36,0,1.1895704919230565,2244.308149655722,844.4800000000004,0,0.9930555555555556,0.9652777777777778,0.9861111111111112,0.9340277777777778,0.796875
fso,5153,0.9440972222222223,36,0,1.192212037037037,2158.4910080306586,1740.5400000000004,0,0.9939236111111112,0.9887152777777778,0.9973958333333334,0.9340277777777778,0.8064236111111112
fso,5279,0.9342013888888889,36,0,1.2043595229555237,2130.244600512069,1596.9000000000005,0,0.9887152777777778,0.9644097222222222,0.9956597222222222,0.9296875,0.7925347222222222
fso,5413,0.9446180555555556,36,0,1.1877379277591795,2120.9913455394594,1807.9200000000005,0,0.9921875,0.9800347222222222,0.9973958333333334,0.9314236111111112,0.8220486111111112
fso,5521,0.9170138888888889,36,0,1.236087073569265,2196.8682820706526,1180.3800000000003,0,0.9722222222222222,0.9487847222222222,0.9826388888888888,0.9175347222222222,0.7638888888888888
fso,5651,0.9505208333333334,36,0,1.1621557973324832,2100.4848245426087,1777.1400000000006,0,0.9973958333333334,0.9895833333333334,1.0,0.9487847222222222,0.8168402777777778
fso,5779,0.9067708333333333,36,0,1.287906322732345,2275.6811269721393,1075.9400000000003,0,0.9618055555555556,0.9574652777777778,0.9618055555555556,0.8932291666666666,0.7595486111111112
fso,5903,0.9477430555555556,36,0,1.174942342844997,2076.3259951981167,1835.2400000000005,0,0.9973958333333334,0.9809027777777778,0.9973958333333334,0.9366319444444444,0.8263888888888888
fso,6037,0.9385416666666667,36,0,1.1640032095222912,2067.401132575255,1691.1800000000003,0,0.9895833333333334,0.9791666666666666,0.9965277777777778,0.9366319444444444,0.7907986111111112
fso,6151,0.9401041666666666,36,0,1.164650350045167,2148.148434980201,1995.6800000000003,0,0.9904513888888888,0.9947916666666666,0.9982638888888888,0.9453125,0.7717013888888888
fso,6271,0.9376736111111111,36,0,1.1535247177055103,2033.0969915331905,1842.0800000000004,0,0.9887152777777778,0.9817708333333334,0.9982638888888888,0.9375,0.7821180555555556
fso,6397,0.9453125,36,0,1.166474779478187,2064.1252870346134,1976.5200000000004,0,0.9930555555555556,0.9913194444444444,1.0,0.9366319444444444,0.8055555555555556
fso_fixed_code,4001,0.9197916666666667,36,0,1.6492706838833093,2045.234224158958,3622.7999999999997,0,0.9991319444444444,0.9609375,0.9913194444444444,0.9314236111111112,0.7161458333333334
fso_fixed_code,4127,0.8217013888888889,12,1,1.6492706838833093,2022.8151456559244,3364.9799999999996,0,0.9748263888888888,0.8020833333333334,0.9444444444444444,0.7204861111111112,0.6666666666666666
fso_fixed_code,4253,0.8322916666666667,12,1,1.6492706838833093,1970.2090017826315,3254.0800000000004,0,0.984375,0.8151041666666666,0.9383680555555556,0.6883680555555556,0.7352430555555556
fso_fixed_code,4391,0.9345486111111111,36,0,1.6492706838833093,2033.861032291598,3618.8,0,0.9973958333333334,0.9713541666666666,1.0,0.9296875,0.7743055555555556
fso_fixed_code,4513,0.9293402777777777,36,0,1.6492706838833093,2016.3981110359725,3832.16,0,0.9991319444444444,0.9704861111111112,0.9973958333333334,0.9123263888888888,0.7673611111111112
fso_fixed_code,4639,0.9114583333333334,36,0,1.6492706838833093,2083.570991978948,3683.6800000000003,0,0.9947916666666666,0.9305555555555556,0.9913194444444444,0.8810763888888888,0.7595486111111112
fso_fixed_code,4783,0.9003472222222222,36,0,1.6492706838833093,2103.818448680374,3396.6,0,0.9904513888888888,0.9626736111111112,0.9861111111111112,0.7881944444444444,0.7743055555555556
fso_fixed_code,4903,0.9248263888888889,36,0,1.6492706838833093,2066.2783783011205,3526.739999999999,0,0.9947916666666666,0.9635416666666666,0.9921875,0.8723958333333334,0.8012152777777778
fso_fixed_code,5021,0.9045138888888888,36,0,1.6492706838833093,2089.5682428209757,3368.6999999999994,0,0.9939236111111112,0.9105902777777778,0.9826388888888888,0.8810763888888888,0.7543402777777778
fso_fixed_code,5153,0.9138888888888889,36,0,1.6492706838833093,2076.3258954067464,3703.58,0,0.9956597222222222,0.9670138888888888,0.9930555555555556,0.8663194444444444,0.7473958333333334
fso_fixed_code,5279,0.9005208333333333,36,0,1.6492706838833093,2041.9234815242944,3763.82,0,0.9965277777777778,0.921875,0.9878472222222222,0.8463541666666666,0.75
fso_fixed_code,5413,0.9166666666666666,36,0,1.6492706838833093,2059.078053550682,3628.1400000000003,0,0.9956597222222222,0.9470486111111112,0.9956597222222222,0.859375,0.7855902777777778
fso_fixed_code,5521,0.8175347222222222,36,0,1.6492706838833093,1937.5977719125317,3265.42,0,0.984375,0.8020833333333334,0.96875,0.6380208333333334,0.6944444444444444
fso_fixed_code,5651,0.9373263888888889,36,0,1.6492706838833093,1999.9404023486486,3802.78,0,0.9973958333333334,0.96875,0.9991319444444444,0.953125,0.7682291666666666
fso_fixed_code,5779,0.8383680555555556,36,0,1.6492706838833093,1934.6309128271207,2991.8,0,0.9782986111111112,0.9227430555555556,0.9461805555555556,0.6328125,0.7118055555555556
fso_fixed_code,5903,0.9244791666666666,36,0,1.6492706838833093,2052.1928543507743,3622.6200000000003,0,0.9982638888888888,0.9409722222222222,0.9930555555555556,0.90625,0.7838541666666666
fso_fixed_code,6037,0.9036458333333334,36,0,1.6492706838833093,2090.6274750896014,3542.98,0,0.9947916666666666,0.9375,0.984375,0.8420138888888888,0.7595486111111112
fso_fixed_code,6151,0.9284722222222223,36,0,1.6492706838833093,2045.178956229184,3600.1,0,0.9956597222222222,0.9661458333333334,0.9947916666666666,0.9027777777777778,0.7829861111111112
fso_fixed_code,6271,0.9022569444444445,36,0,1.6492706838833093,2081.230392775909,3620.44,0,0.9930555555555556,0.9609375,0.9861111111111112,0.8307291666666666,0.7404513888888888
fso_fixed_code,6397,0.9258680555555555,36,0,1.6492706838833093,2060.265046495146,3597.34,0,0.9947916666666666,0.9774305555555556,0.9930555555555556,0.8802083333333334,0.7838541666666666
fso_no_diversity,4001,0.9338541666666667,36,0,1.1487736708911207,2038.366161195621,2110.58,0,0.9939236111111112,0.9869791666666666,0.9852430555555556,0.9470486111111112,0.7560763888888888
fso_no_diversity,4127,0.7737847222222223,12,1,1.224281581779053,2035.4929148438061,2007.86,0,0.8541666666666666,0.8151041666666666,0.8454861111111112,0.7248263888888888,0.6293402777777778
fso_no_diversity,4253,0.7652777777777777,12,1,1.1906666726446675,2054.281515196125,1676.02,0,0.7942708333333334,0.8307291666666666,0.828125,0.7526041666666666,0.6206597222222222
fso_no_diversity,4391,0.9501736111111111,36,0,1.148034802593124,2038.3613062911027,2105.1600000000003,0,0.9930555555555556,0.9826388888888888,0.9973958333333334,0.9418402777777778,0.8359375
fso_no_diversity,4513,0.9392361111111112,36,0,1.1619900419788511,2042.7759219396476,2098.64,0,0.9904513888888888,0.9878472222222222,0.9887152777777778,0.9357638888888888,0.7934027777777778
fso_no_diversity,4639,0.9291666666666667,36,0,1.1507085020458048,2038.9818674512055,2133.44,0,0.9852430555555556,0.9574652777777778,0.9782986111111112,0.9331597222222222,0.7916666666666666
fso_no_diversity,4783,0.9355902777777778,36,0,1.1942657400765184,2083.5780030071605,2120.28,0,0.9869791666666666,0.9826388888888888,0.984375,0.9166666666666666,0.8072916666666666
fso_no_diversity,4903,0.9444444444444444,36,0,1.1616622097348424,2049.225848402096,2058.3,0,0.9869791666666666,0.9817708333333334,0.984375,0.9409722222222222,0.828125
fso_no_diversity,5021,0.9295138888888889,36,0,1.1634957323715394,2051.862880871548,2113.7000000000003,0,0.9817708333333334,0.9852430555555556,0.9869791666666666,0.9296875,0.7638888888888888
fso_no_diversity,5153,0.9300347222222223,36,0,1.1901445865880227,2081.33260324363,2135.2400000000002,0,0.9939236111111112,0.9861111111111112,0.9895833333333334,0.9175347222222222,0.7630208333333334
fso_no_diversity,5279,0.9092013888888889,36,0,1.183595385647484,2056.292477873542,2137.98,0,0.9626736111111112,0.9505208333333334,0.9522569444444444,0.9123263888888888,0.7682291666666666
fso_no_diversity,5413,0.9331597222222222,36,0,1.174468824725012,2042.850409389106,2133.1200000000003,0,0.9869791666666666,0.9713541666666666,0.9835069444444444,0.9131944444444444,0.8107638888888888
fso_no_diversity,5521,0.7472222222222222,13,1,1.1891110493384345,2099.15896566769,1605.9,0,0.8046875,0.7977430555555556,0.8350694444444444,0.7803819444444444,0.5182291666666666
fso_no_diversity,5651,0.94375,36,0,1.1492572194324884,2019.8355895263428,2093.34,0,0.9939236111111112,0.9878472222222222,0.9991319444444444,0.9383680555555556,0.7994791666666666
fso_no_diversity,5779,0.7717013888888888,11,1,1.177106068335193,2135.927562830782,1779.86,0,0.8480902777777778,0.8385416666666666,0.8211805555555556,0.7256944444444444,0.625
fso_no_diversity,5903,0.9421875,36,0,1.1726175062436899,2066.0470724862444,2112.42,0,0.9947916666666666,0.9739583333333334,0.9913194444444444,0.9366319444444444,0.8142361111111112
fso_no_diversity,6037,0.9381944444444444,36,0,1.157961624554971,2030.9988076327525,2067.58,0,0.9869791666666666,0.9791666666666666,0.9861111111111112,0.9296875,0.8090277777777778
fso_no_diversity,6151,0.9413194444444445,36,0,1.171291887852702,2040.0541108024288,2108.2,0,0.9878472222222222,0.9878472222222222,0.9861111111111112,0.9210069444444444,0.8237847222222222
fso_no_diversity,6271,0.9404513888888889,36,0,1.144056939794888,1992.6181055943514,2113.84,0,0.9835069444444444,0.9835069444444444,0.9887152777777778,0.9340277777777778,0.8125
fso_no_diversity,6397,0.940625,36,0,1.159332184228705,2029.821995675461,2111.6,0,0.9913194444444444,0.9774305555555556,0.9939236111111112,0.9288194444444444,0.8116319444444444
fso_no_feedback,4001,0.9366319444444444,36,0,1.1515307010202456,2054.052906325213,1840.9600000000005,0,0.9982638888888888,0.9869791666666666,0.9991319444444444,0.9453125,0.7534722222222222
fso_no_feedback,4127,0.9059027777777777,36,0,1.2286354595090068,2209.096174064466,1268.8600000000001,0,0.9782986111111112,0.9392361111111112,0.9800347222222222,0.9175347222222222,0.7144097222222222
fso_no_feedback,4253,0.9019097222222222,36,0,1.330976823954514,2133.9079730223757,1954.4600000000007,0,0.9887152777777778,0.90625,0.9557291666666666,0.9097222222222222,0.7491319444444444
fso_no_feedback,4391,0.9482638888888889,36,0,1.1485351619374038,2047.17098581691,1837.5200000000004,0,0.9947916666666666,0.9878472222222222,0.9991319444444444,0.9401041666666666,0.8194444444444444
fso_no_feedback,4513,0.9465277777777777,36,0,1.1568425221850258,2056.4039367501805,1840.2400000000005,0,0.9947916666666666,0.9878472222222222,0.9982638888888888,0.9453125,0.8064236111111112
fso_no_feedback,4639,0.9421875,36,0,1.154859349593496,2065.316799047317,1845.6800000000005,0,0.9930555555555556,0.9765625,0.9956597222222222,0.9409722222222222,0.8046875
fso_no_feedback,4783,0.9444444444444444,36,0,1.197201264015091,2111.0715616299162,1847.9200000000005,0,0.9869791666666666,0.9887152777777778,0.9956597222222222,0.9236111111111112,0.8272569444444444
fso_no_feedback,4903,0.9496527777777778,36,0,1.1651626640629151,2073.449405694552,1846.0600000000004,0,0.9939236111111112,0.9852430555555556,0.9956597222222222,0.9418402777777778,0.8315972222222222
fso_no_feedback,5021,0.9376736111111111,36,0,1.160541776263351,2074.050639115871,1816.8200000000002,0,0.9939236111111112,0.9869791666666666,0.9921875,0.9513888888888888,0.7638888888888888
fso_no_feedback,5153,0.9435763888888888,36,0,1.1908829069025983,2116.5393684751843,1845.0400000000004,0,0.9939236111111112,0.9887152777777778,0.9973958333333334,0.9357638888888888,0.8020833333333334
fso_no_feedback,5279,0.9383680555555556,36,0,1.1892426769488282,2075.897204752863,1854.7400000000005,0,0.9887152777777778,0.9704861111111112,0.9956597222222222,0.9375,0.7994791666666666
fso_no_feedback,5413,0.9444444444444444,36,0,1.1777738382751475,2090.7522385215684,1846.6400000000006,0,0.9921875,0.984375,0.9973958333333334,0.9296875,0.8185763888888888
fso_no_feedback,5521,0.8920138888888889,36,0,1.4025511012806207,2183.9351172055103,1977.020000000001,0,0.9748263888888888,0.8784722222222222,0.9748263888888888,0.9097222222222222,0.7222222222222222
fso_no_feedback,5651,0.9510416666666667,36,0,1.1555344412561772,2059.239931230242,1843.0400000000004,0,0.9973958333333334,0.9895833333333334,1.0,0.9487847222222222,0.8194444444444444
fso_no_feedback,5779,0.903125,36,0,1.3331517482331685,2172.1815971372234,1858.4600000000007,0,0.9809027777777778,0.9123263888888888,0.9618055555555556,0.8854166666666666,0.7751736111111112
fso_no_feedback,5903,0.9470486111111112,36,0,1.1696278468569,2045.1525240695732,1843.3600000000006,0,0.9973958333333334,0.9809027777777778,0.9982638888888888,0.9236111111111112,0.8350694444444444
fso_no_feedback,6037,0.9399305555555556,36,0,1.1643629045113981,2057.56793496302,1818.42,0,0.9947916666666666,0.9791666666666666,0.9965277777777778,0.9366319444444444,0.7925347222222222
fso_no_feedback,6151,0.9515625,36,0,1.1712922890429884,2075.714208144067,1843.1200000000006,0,0.9904513888888888,0.9930555555555556,0.9982638888888888,0.9461805555555556,0.8298611111111112
fso_no_feedback,6271,0.9390625,36,0,1.1468817664328603,2017.3244976793972,1840.3200000000004,0,0.9887152777777778,0.9817708333333334,0.9982638888888888,0.9392361111111112,0.7873263888888888
fso_no_feedback,6397,0.9539930555555556,36,0,1.1598318282055369,2071.1767203487148,1839.8400000000006,0,0.9930555555555556,0.9947916666666666,0.9982638888888888,0.9479166666666666,0.8359375
fso_no_redundancy,4001,0.8623263888888889,36,0,1.0000306073648972,2010.493963386293,1384.7800000000002,0,0.9661458333333334,0.9609375,0.9852430555555556,0.8567708333333334,0.5425347222222222
fso_no_redundancy,4127,0.7232638888888889,12,1,1.0000306073648972,2030.7078547085716,1484.0600000000004,0,0.8055555555555556,0.7777777777777778,0.8463541666666666,0.71875,0.4678819444444444
fso_no_redundancy,4253,0.7395833333333334,12,1,1.0000306073648972,2039.2865575978867,1064.1400000000003,0,0.7907986111111112,0.8038194444444444,0.8203125,0.7447916666666666,0.5381944444444444
fso_no_redundancy,4391,0.8847222222222222,36,0,1.0000306073648972,1926.0588673407835,1727.2800000000002,0,0.9800347222222222,0.9713541666666666,0.9973958333333334,0.8628472222222222,0.6119791666666666
fso_no_redundancy,4513,0.8699652777777778,36,0,1.0000306073648972,1904.0238374928279,1642.1200000000003,0,0.96875,0.9704861111111112,0.9887152777777778,0.8411458333333334,0.5807291666666666
fso_no_redundancy,4639,0.8612847222222222,36,0,1.0000306073648972,1926.9451811006088,1721.4400000000003,0,0.9548611111111112,0.9305555555555556,0.9782986111111112,0.859375,0.5833333333333334
fso_no_redundancy,4783,0.8555555555555555,36,0,1.0000306073648972,1916.908256431875,1478.9400000000003,0,0.953125,0.9626736111111112,0.9791666666666666,0.8038194444444444,0.5789930555555556
fso_no_redundancy,4903,0.8873263888888889,36,0,1.0000306073648972,1902.1394255903401,1611.9000000000005,0,0.9583333333333334,0.9635416666666666,0.9817708333333334,0.8776041666666666,0.6553819444444444
