strategy,epoch,availability,ci_low,ci_high
fso_fixed_code,0,0.93125,0.9181249999999999,0.9440624999999999
fso_fixed_code,1,0.9271874999999999,0.9125,0.9421874999999998
fso_fixed_code,2,0.9190625000000001,0.9009296874999998,0.9340703125
fso_fixed_code,3,0.9259374999999999,0.911875,0.9396875
fso_fixed_code,4,0.9209375,0.9028125000000001,0.9384374999999998
fso_fixed_code,5,0.9299999999999999,0.9146875,0.9421953125000001
fso_fixed_code,6,0.9193750000000002,0.8993671874999998,0.93875
fso_fixed_code,7,0.8775000000000001,0.8603046874999998,0.8962499999999999
fso_fixed_code,8,0.9081249999999998,0.8943750000000001,0.9225000000000001
fso_fixed_code,9,0.8931250000000001,0.8678046875,0.9134453125000002
fso_fixed_code,10,0.8965624999999999,0.88375,0.9103124999999999
fso_fixed_code,11,0.8803124999999999,0.8540625000000001,0.9053125
fso_fixed_code,12,0.8646874999999999,0.7949765624999998,0.9206328125
fso_fixed_code,13,0.8431249999999999,0.7662421875000001,0.9103203124999998
fso_fixed_code,14,0.8456249999999998,0.7609375,0.9115703125000001
fso_fixed_code,15,0.8346875,0.7634296875,0.8946953125
fso_fixed_code,16,0.8828125,0.8637421874999998,0.9015625
fso_fixed_code,17,0.8799999999999999,0.8284375,0.9225078125
fso_fixed_code,18,0.8734375000000002,0.8243750000000001,0.9150078125
fso_fixed_code,19,0.836875,0.7662500000000001,0.8990625
fso_fixed_code,20,0.9003124999999998,0.8846874999999998,0.9137500000000001
fso_fixed_code,21,0.90625,0.8912421875,0.9221875
fso_fixed_code,22,0.8906249999999998,0.8574921874999999,0.9209374999999997
fso_fixed_code,23,0.9121875000000002,0.8990625,0.9243750000000001
fso_fixed_code,24,0.9184374999999999,0.9037499999999999,0.931875
fso_fixed_code,25,0.9181250000000001,0.9021796874999999,0.9343828124999999
fso_fixed_code,26,0.9196875,0.8962421874999998,0.9406328125
fso_fixed_code,27,0.91875,0.9024921875,0.9334374999999999
fso_fixed_code,28,0.9271874999999998,0.906875,0.9459453125
fso_fixed_code,29,0.9256249999999999,0.9081250000000003,0.9403125000000001
fso_fixed_code,30,0.9018750000000001,0.8718671875000001,0.9268749999999999
fso_fixed_code,31,0.8924999999999998,0.8703125,0.9112578125
fso_fixed_code,32,0.9081250000000001,0.8875,0.9259453125000001
fso_fixed_code,33,0.9125000000000002,0.8971875,0.9290625
fso_fixed_code,34,0.9203125,0.900625,0.9396874999999998
fso_fixed_code,35,0.915,0.8978046874999999,0.9318828125
fso_no_diversity,0,0.938125,0.9259296874999998,0.9499999999999998
fso_no_diversity,1,0.9421875,0.9309375000000001,0.9534453125
fso_no_diversity,2,0.9424999999999997,0.9309375000000001,0.9528124999999997
fso_no_diversity,3,0.946875,0.9359375000000002,0.9571953125
fso_no_diversity,4,0.9415625000000001,0.9293671874999999,0.9540625
fso_no_diversity,5,0.9503124999999999,0.9412499999999999,0.9584453125000001
fso_no_diversity,6,0.951875,0.9378046874999999,0.9646874999999999
fso_no_diversity,7,0.9240624999999998,0.9081249999999998,0.9393750000000001
fso_no_diversity,8,0.9378125,0.9262500000000002,0.9493750000000001
fso_no_diversity,9,0.9215625000000001,0.9034375000000001,0.9378125
fso_no_diversity,10,0.915,0.8990625,0.9299999999999999
fso_no_diversity,11,0.8921875,0.8315546874999998,0.9340703124999998
fso_no_diversity,12,0.7965625,0.649671875,0.9134609374999999
fso_no_diversity,13,0.7615625,0.5921875000000001,0.8965703124999999
fso_no_diversity,14,0.7734375000000001,0.6215156249999999,0.8991093749999999
fso_no_diversity,15,0.740625,0.5971796875000001,0.8709453124999998
fso_no_diversity,16,0.9165624999999998,0.8887500000000002,0.9374999999999998
fso_no_diversity,17,0.8621874999999999,0.7578125,0.9356328125000001
fso_no_diversity,18,0.838125,0.7502734375000001,0.9125
fso_no_diversity,19,0.7775,0.6278046874999998,0.8950156249999999
fso_no_diversity,20,0.9137500000000001,0.8881249999999999,0.9318828125
fso_no_diversity,21,0.915,0.8915546875,0.9371875000000001
fso_no_diversity,22,0.9043749999999999,0.8590546874999999,0.9359374999999999
fso_no_diversity,23,0.9259375000000001,0.9034374999999999,0.9446875000000002
fso_no_diversity,24,0.9284375,0.9146796875,0.9421875
fso_no_diversity,25,0.91375,0.8884374999999999,0.93625
fso_no_diversity,26,0.9328125,0.9090625000000001,0.9534375
fso_no_diversity,27,0.928125,0.9006171875,0.9525
fso_no_diversity,28,0.9396875,0.9165625000000001,0.9596874999999999
fso_no_diversity,29,0.9378125,0.9259375000000001,0.9493750000000001
fso_no_diversity,30,0.9221874999999999,0.903125,0.9400078124999998
fso_no_diversity,31,0.9075,0.8715546875000001,0.93625
fso_no_diversity,32,0.9309375,0.9087421875,0.9503125000000001
fso_no_diversity,33,0.9256249999999999,0.896875,0.9493750000000001
fso_no_diversity,34,0.9359375,0.9168749999999999,0.9521875
fso_no_diversity,35,0.9375000000000002,0.9196875,0.9531328125000001
fso_no_feedback,0,0.9425000000000001,0.931875,0.9525078125000002
fso_no_feedback,1,0.951875,0.9434374999999999,0.9609375
fso_no_feedback,2,0.9446875,0.9349999999999999,0.9540625
fso_no_feedback,3,0.9537500000000001,0.9415625000000001,0.9653125000000001
fso_no_feedback,4,0.9487499999999998,0.9375,0.9603124999999999
fso_no_feedback,5,0.9487499999999999,0.9371875000000001,0.9599999999999997
fso_no_feedback,6,0.9543750000000001,0.9396875000000001,0.9671875
fso_no_feedback,7,0.9240624999999998,0.9115624999999998,0.9371875000000001
fso_no_feedback,8,0.9459375,0.9349999999999999,0.9571875000000001
fso_no_feedback,9,0.93,0.9159296874999998,0.9415703125000001
fso_no_feedback,10,0.9334374999999999,0.9190625000000001,0.9468828125
fso_no_feedback,11,0.9234375,0.8987421875,0.9421874999999998
fso_no_feedback,12,0.9028125000000001,0.8596875,0.9375
fso_no_feedback,13,0.9021874999999999,0.8546796875,0.9437499999999999
fso_no_feedback,14,0.9087499999999998,0.874375,0.9368749999999999
fso_no_feedback,15,0.9103124999999999,0.8762500000000001,0.9375078124999999
fso_no_feedback,16,0.923125,0.9090624999999999,0.9375078125000001
fso_no_feedback,17,0.9187499999999998,0.883125,0.9487499999999999
fso_no_feedback,18,0.9121875000000002,0.8787343749999998,0.9403203125
fso_no_feedback,19,0.9012499999999999,0.8637265624999999,0.9340703125
fso_no_feedback,20,0.9281249999999999,0.91375,0.9421875
fso_no_feedback,21,0.9412499999999999,0.9306249999999998,0.9515625
fso_no_feedback,22,0.9290624999999999,0.9118671874999998,0.9440625
fso_no_feedback,23,0.9496875000000001,0.9390625000000001,0.9609375
fso_no_feedback,24,0.94625,0.9371875000000001,0.9546874999999998
fso_no_feedback,25,0.9450000000000001,0.931875,0.9571875000000001
fso_no_feedback,26,0.9378125,0.9184374999999999,0.9546875
fso_no_feedback,27,0.9421875,0.9284296874999999,0.9550078125
fso_no_feedback,28,0.960625,0.9465624999999998,0.9715624999999999
fso_no_feedback,29,0.9512499999999999,0.9381171874999997,0.9646874999999999
fso_no_feedback,30,0.9337500000000001,0.915,0.95
fso_no_feedback,31,0.9434374999999999,0.9309296875,0.9549999999999998
fso_no_feedback,32,0.9499999999999998,0.9396875000000001,0.96
fso_no_feedback,33,0.94625,0.9337421875,0.9584375000000002
fso_no_feedback,34,0.9565625000000001,0.9459296874999997,0.9662500000000002
fso_no_feedback,35,0.9490624999999999,0.9374921875,0.9600000000000002
fso_no_redundancy,0,0.8625,0.8481250000000001,0.8771875
fso_no_redundancy,1,0.8790625000000001,0.8593671875,0.9000078125000001
fso_no_redundancy,2,0.8724999999999999,0.85625,0.8878124999999999
fso_no_redundancy,3,0.869375,0.8465624999999999,0.8884375
fso_no_redundancy,4,0.8734375,0.8515546875,0.8934453125
fso_no_redundancy,5,0.8759375,0.8578125,0.8940625000000001
fso_no_redundancy,6,0.8853124999999998,0.8640625000000002,0.9050078125
fso_no_redundancy,7,0.8353125,0.82,0.8496953125000001
fso_no_redundancy,8,0.851875,0.838125,0.8668828125
fso_no_redundancy,9,0.8453125,0.8225000000000001,0.8678125
fso_no_redundancy,10,0.850625,0.8321875000000001,0.8684375000000001
fso_no_redundancy,11,0.8434375000000001,0.8253125000000001,0.860625
fso_no_redundancy,12,0.7746875,0.6487500000000002,0.8750078124999999
fso_no_redundancy,13,0.7503124999999999,0.61875,0.8565781249999999
fso_no_redundancy,14,0.7571875,0.6324843750000001,0.8584375
fso_no_redundancy,15,0.7284375000000001,0.6177343750000001,0.8272031249999999
fso_no_redundancy,16,0.8425,0.8234375,0.8618828125
fso_no_redundancy,17,0.82875,0.7606015625000001,0.8765703125
fso_no_redundancy,18,0.809375,0.7368671875,0.8671875
fso_no_redundancy,19,0.7590625,0.6346796874999999,0.8556328124999998
fso_no_redundancy,20,0.853125,0.8371875000000001,0.8684375
fso_no_redundancy,21,0.8506250000000002,0.8284296875,0.8724999999999999
fso_no_redundancy,22,0.8246875000000001,0.7834375,0.860625
fso_no_redundancy,23,0.8603125,0.8421875,0.8771875
fso_no_redundancy,24,0.8521875000000001,0.8378125000000001,0.866875
fso_no_redundancy,25,0.8434375,0.8215546875,0.86625
fso_no_redundancy,26,0.8618750000000001,0.8334374999999999,0.8878124999999999
fso_no_redundancy,27,0.866875,0.8453046874999998,0.8881249999999999
fso_no_redundancy,28,0.8765625,0.8493749999999999,0.9034375000000001
fso_no_redundancy,29,0.8678125,0.8471874999999999,0.8881249999999999
fso_no_redundancy,30,0.853125,0.8303046875,0.875625
fso_no_redundancy,31,0.8275,0.7840546874999998,0.8609453125
fso_no_redundancy,32,0.8631249999999999,0.8346875,0.8878125000000001
fso_no_redundancy,33,0.8675,0.8428046875000001,0.8928203124999999
fso_no_redundancy,34,0.8775000000000001,0.8540625000000002,0.8987578125000002
fso_no_redundancy,35,0.8796875,0.8628125000000001,0.8949999999999999
fso_no_semantics,0,0.9475,0.9356250000000002,0.9590625000000002
fso_no_semantics,1,0.9581250000000001,0.9493671874999998,0.9665625
fso_no_semantics,2,0.9493750000000001,0.9371875000000001,0.9600000000000002
fso_no_semantics,3,0.9559374999999999,0.9434375000000002,0.9684374999999997
fso_no_semantics,4,0.9481249999999999,0.9334374999999999,0.961875
fso_no_semantics,5,0.9549999999999998,0.945625,0.9637500000000001
fso_no_semantics,6,0.9543750000000001,0.9406171874999998,0.9671875
fso_no_semantics,7,0.929375,0.9178046874999998,0.9403125000000001
fso_no_semantics,8,0.9546875,0.9428124999999999,0.9656250000000002
fso_no_semantics,9,0.9409375000000001,0.9209375,0.95625
fso_no_semantics,10,0.9409375000000001,0.9262421874999999,0.9550000000000001
fso_no_semantics,11,0.9331250000000001,0.9196875,0.9459375
fso_no_semantics,12,0.9231250000000001,0.8912421875,0.9509374999999999
fso_no_semantics,13,0.9256249999999999,0.8893671875,0.9559453125
fso_no_semantics,14,0.9274999999999999,0.900625,0.9493749999999999
fso_no_semantics,15,0.925,0.906875,0.9415703125
fso_no_semantics,16,0.9399999999999998,0.9265625000000002,0.9521875000000002
fso_no_semantics,17,0.9412500000000001,0.92125,0.95875
fso_no_semantics,18,0.9359375000000002,0.9146875,0.9556249999999998
fso_no_semantics,19,0.9328125,0.9118750000000002,0.953125
fso_no_semantics,20,0.9425000000000001,0.9290624999999999,0.9549999999999998
fso_no_semantics,21,0.9493749999999999,0.9381250000000001,0.9603124999999999
fso_no_semantics,22,0.9446875,0.9303046874999997,0.9584375000000002
fso_no_semantics,23,0.9528125,0.9425000000000001,0.9634375000000001
fso_no_semantics,24,0.9490624999999999,0.9403124999999999,0.9574999999999999
fso_no_semantics,25,0.9471875000000001,0.9375,0.9568749999999998
fso_no_semantics,26,0.9525,0.9390625,0.9656250000000002
fso_no_semantics,27,0.9568749999999999,0.9478125000000001,0.9653124999999999
fso_no_semantics,28,0.9521875,0.9381250000000001,0.9637499999999999
fso_no_semantics,29,0.9553125,0.9421875,0.9671874999999999
fso_no_semantics,30,0.94625,0.9343671874999999,0.9574999999999999
fso_no_semantics,31,0.9475000000000001,0.9365625,0.9596874999999999
fso_no_semantics,32,0.9515625,0.9390625,0.963125
fso_no_semantics,33,0.9521875,0.9412499999999999,0.9628203125
fso_no_semantics,34,0.95625,0.9440625,0.969375
fso_no_semantics,35,0.9578124999999998,0.9493749999999999,0.9665624999999999
generated_only,0,0.8675,0.8550000000000001,0.8803125000000002
generated_only,1,0.8724999999999999,0.8565625000000001,0.889375
generated_only,2,0.8703124999999998,0.8553124999999999,0.8846874999999998
generated_only,3,0.8809374999999999,0.8690625000000001,0.8934453125
generated_only,4,0.8765625,0.8578124999999999,0.8953125
generated_only,5,0.8846875000000001,0.874375,0.8946875000000001
generated_only,6,0.8946875000000001,0.8759375,0.9115703125000001
generated_only,7,0.8556250000000001,0.8393671874999998,0.875
generated_only,8,0.8640625,0.84375,0.8837499999999998
generated_only,9,0.8475000000000001,0.8249999999999998,0.8684453125
generated_only,10,0.8412499999999999,0.8256249999999999,0.8571875
generated_only,11,0.82125,0.7680312499999999,0.8600000000000001
generated_only,12,0.7343750000000001,0.5924843750000001,0.8500156250000002
generated_only,13,0.7031250000000001,0.553390625,0.8306328124999998
generated_only,14,0.7140625,0.5656171875,0.843125
generated_only,15,0.6703124999999999,0.5065468750000001,0.804078125
generated_only,16,0.8409374999999999,0.8146875,0.8640625
generated_only,17,0.7806249999999999,0.66465625,0.8787578125000001
generated_only,18,0.7253125,0.5837265625,0.8550078125
generated_only,19,0.655625,0.48,0.8218828125
generated_only,20,0.8396875000000001,0.8153125000000001,0.8615703125
generated_only,21,0.8684375,0.8509296875,0.8865624999999999
generated_only,22,0.815625,0.737484375,0.8681328125
generated_only,23,0.8759375,0.8578125,0.8934453125
generated_only,24,0.8712499999999999,0.8565624999999999,0.8859375
generated_only,25,0.859375,0.843125,0.8746953125
generated_only,26,0.8653124999999999,0.82125,0.8962500000000002
generated_only,27,0.8371875000000001,0.7415625,0.8965624999999999
generated_only,28,0.9037499999999998,0.8853125000000001,0.9221874999999999
generated_only,29,0.8740625,0.8590625000000001,0.8896953125000001
generated_only,30,0.8353124999999999,0.7784375000000001,0.8737578125
generated_only,31,0.80375,0.6953124999999999,0.8734375
generated_only,32,0.875625,0.85375,0.8978203124999998
generated_only,33,0.8753124999999999,0.8518671874999999,0.8971874999999999
generated_only,34,0.8828125,0.8603125,0.9065624999999999
generated_only,35,0.8803125000000002,0.8596874999999999,0.8993749999999998
performance_only,0,0.7684375,0.711234375,0.8162578124999998
performance_only,1,0.425,0.3146484375,0.5328125
performance_only,2,0.30031250000000004,0.2015546875,0.40625
performance_only,3,0.2240625,0.12062500000000001,0.3368906249999999
performance_only,4,0.151875,0.068125,0.24718749999999998
performance_only,5,0.09968750000000001,0.0325,0.17907031249999994
performance_only,6,0.049062499999999995,0.0,0.1078125
performance_only,7,0.0396875,0.0,0.0890625
performance_only,8,0.029375000000000002,0.0,0.078125
performance_only,9,0.02,0.0,0.05
performance_only,10,0.01,0.0,0.030000000000000006
performance_only,11,0.0096875,0.0,0.0290625
performance_only,12,0.5712499999999999,0.4446796875,0.688125
performance_only,13,0.4096875000000001,0.28092968749999997,0.5309375000000001
performance_only,14,0.35875000000000007,0.23906250000000004,0.47533593749999997
performance_only,15,0.265,0.14904687500000002,0.3834531249999999
performance_only,16,0.21218750000000003,0.100625,0.32879687499999977
performance_only,17,0.228125,0.12562500000000001,0.34124999999999994
performance_only,18,0.1615625,0.06625,0.28158593749999994
performance_only,19,0.1715625,0.0653125,0.3031406249999999
performance_only,20,0.15406250000000005,0.058125,0.2687578124999999
performance_only,21,0.10718749999999999,0.030000000000000006,0.1996875
performance_only,22,0.09718750000000001,0.01875,0.195
performance_only,23,0.07562500000000001,0.0,0.16751562499999995
performance_only,24,0.3725,0.2568515625,0.49127343749999997
performance_only,25,0.5406249999999999,0.4328125,0.6371874999999999
performance_only,26,0.360625,0.2452734375,0.46657812499999995
performance_only,27,0.234375,0.11498437499999999,0.3713046874999997
performance_only,28,0.24718750000000003,0.1209375,0.39438281249999996
performance_only,29,0.2028125,0.0828125,0.3365937499999998
performance_only,30,0.175,0.0703125,0.2994062499999998
performance_only,31,0.1378125,0.036250000000000004,0.26191406249999977
performance_only,32,0.08625000000000001,0.000625,0.19564062499999993
performance_only,33,0.1234375,0.026875,0.2500078125
performance_only,34,0.17,0.05,0.3096953125
performance_only,35,0.11781250000000001,0.0171875,0.24625
random_failover,0,0.9128125,0.8949999999999999,0.9293828124999999
random_failover,1,0.890625,0.8703125,0.9087499999999998
random_failover,2,0.858125,0.8328125,0.8815624999999999
random_failover,3,0.8453125,0.8218671875,0.8693828124999999
random_failover,4,0.8253124999999999,0.8009375000000001,0.8471875000000001
random_failover,5,0.826875,0.8078046875,0.845
random_failover,6,0.8196875,0.795625,0.8434375
random_failover,7,0.7940625,0.7746796874999999,0.8159453125
random_failover,8,0.804375,0.7831250000000001,0.8237500000000001
random_failover,9,0.791875,0.7740625000000001,0.8087500000000001
random_failover,10,0.791875,0.7734375,0.8125
random_failover,11,0.779375,0.7528125000000001,0.8028203125000001
random_failover,12,0.8546875,0.8018671874999999,0.8996953124999999
random_failover,13,0.806875,0.7309375,0.8690624999999998
random_failover,14,0.8078125,0.744375,0.8606328125
random_failover,15,0.7737499999999999,0.7,0.8365625
random_failover,16,0.8196874999999999,0.7874921874999998,0.8512578125
random_failover,17,0.8103125,0.760625,0.8550000000000001
random_failover,18,0.7684375,0.7027890625,0.8284375
random_failover,19,0.753125,0.6703125,0.8309531250000001
random_failover,20,0.8096875000000001,0.7846875000000001,0.8346875
random_failover,21,0.8184375000000002,0.7962499999999999,0.8418749999999999
random_failover,22,0.788125,0.7534375000000001,0.8225078124999999
random_failover,23,0.8106249999999999,0.7878125,0.8334453124999999
random_failover,24,0.8634375000000001,0.8450000000000001,0.8821875
random_failover,25,0.8853124999999998,0.8709374999999999,0.9003125000000001
random_failover,26,0.8503124999999999,0.8221875000000001,0.8746875000000001
random_failover,27,0.8278125,0.795625,0.8568750000000002
random_failover,28,0.8387499999999999,0.809375,0.8693828125
random_failover,29,0.8346875,0.8078125,0.8628203125
random_failover,30,0.8234375,0.7853125000000001,0.8556249999999999
random_failover,31,0.7834375,0.7362421874999998,0.8225078124999999
random_failover,32,0.8000000000000002,0.7790625,0.8215625
random_failover,33,0.8275,0.8059375,0.8490703125000001
random_failover,34,0.838125,0.8118671874999999,0.8643906250000001
random_failover,35,0.8231249999999999,0.8037500000000002,0.8418750000000002
session_failover,0,0.9274999999999999,0.9165546875,0.9378203125
session_failover,1,0.9337500000000001,0.9193749999999999,0.9478203125
session_failover,2,0.9287500000000002,0.9168750000000001,0.9393750000000001
session_failover,3,0.936875,0.9262500000000001,0.9484375
session_failover,4,0.9315625000000001,0.9187421874999998,0.944375
session_failover,5,0.9396875,0.9231171874999999,0.9521875
session_failover,6,0.9365625000000002,0.9206249999999999,0.9518749999999999
session_failover,7,0.9087500000000001,0.8965625000000003,0.9212500000000002
session_failover,8,0.9268749999999999,0.9140625,0.9390624999999998
session_failover,9,0.913125,0.8959374999999999,0.92875
session_failover,10,0.9128124999999999,0.8965546874999997,0.9278124999999999
session_failover,11,0.9056249999999999,0.8859375,0.9234375
session_failover,12,0.89125,0.8443515625,0.9300078125000002
session_failover,13,0.8865625000000001,0.8424765625,0.9237578125
session_failover,14,0.9078125,0.8753046874999999,0.9337500000000001
session_failover,15,0.8999999999999998,0.8790546874999998,0.9178203125000003
session_failover,16,0.915,0.9021796874999998,0.928125
session_failover,17,0.9146875,0.8906171875,0.9349999999999999
session_failover,18,0.9146875000000001,0.8912500000000001,0.9353203124999999
session_failover,19,0.8978125,0.8678124999999998,0.9250078125
session_failover,20,0.9206249999999999,0.9075000000000001,0.9340625000000001
