strategy,epoch,availability,ci_low,ci_high
fso,25,0.914375,0.8949921874999999,0.9315624999999998
fso,26,0.9168750000000001,0.8984375000000002,0.9340624999999999
fso,27,0.9337500000000001,0.9184374999999999,0.9471875000000001
fso,28,0.9256249999999999,0.9053046874999999,0.94375
fso,29,0.9353125,0.9203125,0.9490625000000001
fso,30,0.9290625,0.91375,0.944375
fso,31,0.9356249999999999,0.9237500000000001,0.9475078124999999
fso,32,0.9331249999999999,0.9215625,0.944375
fso,33,0.93,0.9174921874999998,0.9415625000000001
fso,34,0.9409375000000001,0.9271796874999999,0.9556250000000001
fso,35,0.93125,0.914375,0.9478124999999998
fso_fixed_code,0,0.8949999999999999,0.8793749999999999,0.9099999999999999
fso_fixed_code,1,0.9090624999999998,0.8931171874999998,0.9265624999999998
fso_fixed_code,2,0.9028125000000001,0.8834296875,0.9237499999999998
fso_fixed_code,3,0.9037499999999999,0.8821796874999999,0.9215625
fso_fixed_code,4,0.8949999999999999,0.8771796874999997,0.9128125
fso_fixed_code,5,0.8996875,0.8849921875,0.915
fso_fixed_code,6,0.9112500000000001,0.8928125000000001,0.92875
fso_fixed_code,7,0.8843750000000001,0.8659375,0.9015625
fso_fixed_code,8,0.8928125,0.874375,0.9103203125
fso_fixed_code,9,0.8787499999999999,0.8540625000000001,0.9006328125
fso_fixed_code,10,0.8712500000000001,0.8412499999999999,0.89875
fso_fixed_code,11,0.8684375,0.8415625,0.8946874999999999
fso_fixed_code,12,0.8703125,0.843125,0.8959453124999999
fso_fixed_code,13,0.8809375000000002,0.8578046874999999,0.9021874999999999
fso_fixed_code,14,0.8990625,0.8746875,0.9196953124999999
fso_fixed_code,15,0.8709374999999999,0.845,0.8959374999999999
fso_fixed_code,16,0.8678125,0.8415625,0.8921875
fso_fixed_code,17,0.8975,0.8756250000000001,0.9181249999999999
fso_fixed_code,18,0.8925000000000001,0.87375,0.9103125000000001
fso_fixed_code,19,0.9040624999999999,0.8781171875,0.9256328124999998
fso_fixed_code,20,0.8912499999999998,0.8637500000000001,0.914375
fso_fixed_code,21,0.8937500000000002,0.8784374999999999,0.9090703125
fso_fixed_code,22,0.8931250000000001,0.8690625000000001,0.9137500000000001
fso_fixed_code,23,0.8928125,0.8678125000000001,0.9171875
fso_fixed_code,24,0.8790625000000001,0.86,0.8959375000000002
fso_fixed_code,25,0.8803125000000002,0.8618750000000001,0.8981328125
fso_fixed_code,26,0.8896875,0.8646875000000002,0.9125
fso_fixed_code,27,0.881875,0.8556171875,0.905
fso_fixed_code,28,0.8959374999999999,0.8571875,0.9268749999999999
fso_fixed_code,29,0.903125,0.8853125000000001,0.9212499999999999
fso_fixed_code,30,0.8934374999999999,0.8756250000000001,0.9112499999999999
fso_fixed_code,31,0.899375,0.8856171874999998,0.9140625
fso_fixed_code,32,0.9043750000000002,0.8843750000000001,0.9231328125
fso_fixed_code,33,0.9018750000000001,0.8825,0.9206328125
fso_fixed_code,34,0.9090624999999999,0.8896875,0.928125
fso_fixed_code,35,0.8959374999999999,0.8753125,0.915625
fso_no_diversity,0,0.9262499999999999,0.9159374999999998,0.9365625
fso_no_diversity,1,0.9328125,0.9206171874999999,0.94625
fso_no_diversity,2,0.9328125,0.9203125,0.9453125
fso_no_diversity,3,0.9403124999999999,0.9278125000000002,0.9515624999999999
fso_no_diversity,4,0.9378125,0.9240625,0.9509375
fso_no_diversity,5,0.9393750000000001,0.9259296874999998,0.9525
fso_no_diversity,6,0.9428125000000002,0.9293750000000001,0.9556250000000001
fso_no_diversity,7,0.91625,0.9015625,0.9309453125
fso_no_diversity,8,0.9290625,0.915625,0.9428124999999999
fso_no_diversity,9,0.915,0.8975,0.9306328125000002
fso_no_diversity,10,0.909375,0.8865546874999999,0.9309375
fso_no_diversity,11,0.90625,0.8881171874999999,0.9253124999999999
fso_no_diversity,12,0.913125,0.8971796874999999,0.9274999999999999
fso_no_diversity,13,0.9193749999999999,0.9015625,0.9362499999999999
fso_no_diversity,14,0.9262500000000001,0.9106249999999999,0.9415625000000001
fso_no_diversity,15,0.915625,0.9009296874999998,0.9303203125
fso_no_diversity,16,0.9109375,0.8909375,0.929375
fso_no_diversity,17,0.9290625,0.9134296874999999,0.9440624999999999
fso_no_diversity,18,0.93,0.9168671874999998,0.9437500000000002
fso_no_diversity,19,0.9346875000000001,0.9218749999999998,0.946875
fso_no_diversity,20,0.9128124999999999,0.8940625000000001,0.93
fso_no_diversity,21,0.9268749999999999,0.9159374999999998,0.9384374999999998
fso_no_diversity,22,0.921875,0.9078125,0.9353125
fso_no_diversity,23,0.9303125,0.9134218749999999,0.9465625
fso_no_diversity,24,0.920625,0.9059296874999997,0.9334374999999999
fso_no_diversity,25,0.923125,0.9018750000000001,0.9403125000000001
fso_no_diversity,26,0.9203124999999999,0.9059375,0.9340624999999999
fso_no_diversity,27,0.9309375000000001,0.914375,0.9450078125
fso_no_diversity,28,0.9356249999999999,0.9153125,0.9534453125
fso_no_diversity,29,0.9309375000000001,0.9159375000000001,0.9446875
fso_no_diversity,30,0.9212500000000002,0.9084375,0.9340625000000001
fso_no_diversity,31,0.9353125,0.9243750000000001,0.9468828125000001
fso_no_diversity,32,0.9346874999999999,0.9193749999999999,0.9496874999999998
fso_no_diversity,33,0.9271874999999999,0.9106250000000001,0.9443828125000001
fso_no_diversity,34,0.945,0.930625,0.9578203125000001
fso_no_diversity,35,0.9331249999999999,0.9190625000000001,0.94625
fso_no_feedback,0,0.9240625,0.9134375,0.9350078125000001
fso_no_feedback,1,0.934375,0.921875,0.9478125000000001
fso_no_feedback,2,0.936875,0.9253125000000001,0.9478203125
fso_no_feedback,3,0.9403124999999999,0.9281171874999999,0.9515625
fso_no_feedback,4,0.938125,0.9253124999999999,0.9509374999999999
fso_no_feedback,5,0.9424999999999999,0.9315624999999998,0.95375
fso_no_feedback,6,0.9434375000000002,0.9303046875,0.9559374999999999
fso_no_feedback,7,0.9171875,0.9028046874999998,0.9328125
fso_no_feedback,8,0.93125,0.9181250000000001,0.944375
fso_no_feedback,9,0.9181250000000001,0.9034375000000001,0.9315625000000001
fso_no_feedback,10,0.9112500000000001,0.8909296874999999,0.9321953124999998
fso_no_feedback,11,0.9087499999999998,0.890625,0.9262500000000001
fso_no_feedback,12,0.9143749999999999,0.8987421874999999,0.9293750000000001
fso_no_feedback,13,0.9196875,0.9021874999999999,0.9365703125000001
fso_no_feedback,14,0.9268750000000001,0.9115546874999999,0.9418750000000001
fso_no_feedback,15,0.9178124999999999,0.9034374999999999,0.9321953125000001
fso_no_feedback,16,0.9131250000000002,0.8931171875,0.93125
fso_no_feedback,17,0.9296875,0.9143749999999999,0.9443828125000001
fso_no_feedback,18,0.9309375,0.9181250000000001,0.9440625
fso_no_feedback,19,0.9350000000000002,0.92125,0.9468749999999998
fso_no_feedback,20,0.913125,0.8943749999999999,0.9296875
fso_no_feedback,21,0.9268749999999999,0.9156171874999998,0.9390624999999998
fso_no_feedback,22,0.9234375,0.9084375,0.9384453125
fso_no_feedback,23,0.9346875000000001,0.9181249999999999,0.9496953125
fso_no_feedback,24,0.9209375,0.9065624999999999,0.9331328125
fso_no_feedback,25,0.9234375,0.9040624999999999,0.940625
fso_no_feedback,26,0.9212499999999999,0.9065624999999999,0.9350078125000001
fso_no_feedback,27,0.9328125,0.9171875,0.945625
fso_no_feedback,28,0.9409374999999999,0.9228125,0.9568828125000001
fso_no_feedback,29,0.9350000000000002,0.9215625,0.9471953125000002
fso_no_feedback,30,0.9225000000000001,0.9099999999999999,0.9350000000000002
fso_no_feedback,31,0.9371875,0.9256249999999999,0.9493828125
fso_no_feedback,32,0.9368749999999999,0.923125,0.9503125000000001
fso_no_feedback,33,0.9315624999999998,0.9178046874999999,0.9459375
fso_no_feedback,34,0.9471874999999998,0.9334374999999999,0.959375
fso_no_feedback,35,0.9334374999999999,0.9193750000000002,0.9471874999999998
fso_no_redundancy,0,0.8309374999999999,0.8096874999999999,0.85125
fso_no_redundancy,1,0.8409375000000001,0.8143750000000001,0.8671875
fso_no_redundancy,2,0.8434375,0.8209296875,0.8640625
fso_no_redundancy,3,0.8353125,0.812484375,0.8549999999999999
fso_no_redundancy,4,0.8371875,0.8015625,0.8653203125000001
fso_no_redundancy,5,0.85375,0.8300000000000001,0.8740625
fso_no_redundancy,6,0.8559374999999999,0.8296875,0.8815625
fso_no_redundancy,7,0.815625,0.7790625,0.846875
fso_no_redundancy,8,0.8256250000000002,0.8009374999999999,0.8478125000000001
fso_no_redundancy,9,0.8006249999999999,0.7618515625,0.835
fso_no_redundancy,10,0.80375,0.7712421875,0.8337578124999999
fso_no_redundancy,11,0.7903125000000001,0.7571796875,0.8196953124999999
fso_no_redundancy,12,0.8037500000000002,0.7781250000000001,0.829375
fso_no_redundancy,13,0.798125,0.7709374999999999,0.8246874999999999
fso_no_redundancy,14,0.8256250000000002,0.7993671875000001,0.8518749999999999
fso_no_redundancy,15,0.79875,0.7699921875000001,0.825
fso_no_redundancy,16,0.8084374999999999,0.7803125000000001,0.8343828124999999
fso_no_redundancy,17,0.840625,0.8190624999999999,0.8624999999999998
fso_no_redundancy,18,0.82125,0.7931171875,0.8478124999999999
fso_no_redundancy,19,0.8478125000000001,0.819375,0.874375
fso_no_redundancy,20,0.8015625,0.7749843750000001,0.8265703124999999
fso_no_redundancy,21,0.826875,0.8096796875000001,0.8456250000000001
fso_no_redundancy,22,0.8168749999999999,0.7940624999999999,0.8368828125
fso_no_redundancy,23,0.8318749999999999,0.8074999999999999,0.8571874999999999
fso_no_redundancy,24,0.8125,0.7871875,0.8353125
fso_no_redundancy,25,0.79625,0.7631171874999998,0.8262499999999999
fso_no_redundancy,26,0.8196875,0.7818671875,0.853765625
fso_no_redundancy,27,0.82,0.7887500000000001,0.8496953125000001
fso_no_redundancy,28,0.8362499999999999,0.7993750000000001,0.8709374999999998
fso_no_redundancy,29,0.835625,0.8043750000000001,0.8653203125000001
fso_no_redundancy,30,0.8159374999999999,0.7853125000000001,0.8415703124999999
fso_no_redundancy,31,0.834375,0.8053046875,0.8581328125
fso_no_redundancy,32,0.8371875000000001,0.8056093749999998,0.8699999999999999
fso_no_redundancy,33,0.8290625,0.7999921875,0.8565624999999999
fso_no_redundancy,34,0.8634374999999999,0.8346875,0.891875
fso_no_redundancy,35,0.8362499999999999,0.8128046874999999,0.8600078125
fso_no_semantics,0,0.9293750000000001,0.9171796874999998,0.940625
fso_no_semantics,1,0.9381249999999998,0.9262499999999999,0.9503203125000002
fso_no_semantics,2,0.9425000000000001,0.9325000000000001,0.953125
fso_no_semantics,3,0.9450000000000001,0.9331250000000001,0.9565625000000001
fso_no_semantics,4,0.9424999999999999,0.9299999999999999,0.9556328125
fso_no_semantics,5,0.9465625,0.9337500000000001,0.9584374999999999
fso_no_semantics,6,0.9475000000000001,0.9340625000000001,0.9596875
fso_no_semantics,7,0.9287499999999997,0.915625,0.9425000000000001
fso_no_semantics,8,0.93625,0.9231171874999999,0.9487499999999999
fso_no_semantics,9,0.9290625000000002,0.9121875000000002,0.9440703125000002
fso_no_semantics,10,0.9231250000000001,0.9043671874999999,0.940625
fso_no_semantics,11,0.9240625000000001,0.9096874999999999,0.9384374999999998
fso_no_semantics,12,0.9275,0.9112500000000001,0.9412500000000001
fso_no_semantics,13,0.9356249999999999,0.9196875,0.9506250000000002
fso_no_semantics,14,0.9421875,0.9290625,0.9553124999999998
fso_no_semantics,15,0.9275,0.9137500000000001,0.9406328125000001
fso_no_semantics,16,0.9221875,0.9021875000000001,0.9399999999999998
fso_no_semantics,17,0.9359375,0.9221874999999999,0.9496874999999999
fso_no_semantics,18,0.9400000000000001,0.9296796875,0.9515625000000002
fso_no_semantics,19,0.945625,0.9315546874999998,0.9575000000000001
fso_no_semantics,20,0.9253125000000001,0.9062500000000002,0.9434374999999999
fso_no_semantics,21,0.9375,0.9262499999999999,0.9487499999999999
fso_no_semantics,22,0.9349999999999999,0.9218671875,0.9484374999999998
fso_no_semantics,23,0.9440624999999999,0.9268750000000002,0.9578125
fso_no_semantics,24,0.934375,0.920625,0.9468828125000001
fso_no_semantics,25,0.9334375000000001,0.9146875000000001,0.9490625000000001
fso_no_semantics,26,0.9324999999999999,0.9193750000000002,0.9465625000000001
fso_no_semantics,27,0.9421875,0.9315625000000001,0.9525
fso_no_semantics,28,0.9490624999999999,0.9340546874999999,0.9625
fso_no_semantics,29,0.9437499999999999,0.9315625000000001,0.9559374999999999
fso_no_semantics,30,0.9337500000000001,0.9209375000000002,0.94625
fso_no_semantics,31,0.94625,0.9356250000000002,0.9571875000000002
fso_no_semantics,32,0.9471874999999997,0.9328046874999998,0.9600000000000002
fso_no_semantics,33,0.938125,0.9256249999999999,0.9515625
fso_no_semantics,34,0.9565624999999999,0.9440546874999999,0.968125
fso_no_semantics,35,0.9396874999999998,0.9274921874999998,0.9521875
generated_only,0,0.8418749999999999,0.8246874999999999,0.8581249999999999
generated_only,1,0.851875,0.8321796874999998,0.8724999999999999
generated_only,2,0.8625,0.844375,0.8793749999999999
generated_only,3,0.8631249999999999,0.8478125000000001,0.878125
generated_only,4,0.8656249999999999,0.8449921874999999,0.884375
generated_only,5,0.8778124999999999,0.8678046875,0.8881249999999999
generated_only,6,0.8856249999999999,0.8687421874999998,0.9037499999999999
generated_only,7,0.8481250000000001,0.8306250000000001,0.8665625
generated_only,8,0.8390625,0.8162500000000001,0.8587499999999999
generated_only,9,0.82125,0.7934296874999998,0.8478124999999999
generated_only,10,0.8162499999999999,0.7912421874999999,0.840625
generated_only,11,0.8206249999999999,0.8015625,0.8384375000000001
generated_only,12,0.8090625000000001,0.7868750000000001,0.8303203125
generated_only,13,0.8040625,0.7809375,0.8278125
generated_only,14,0.8315625000000001,0.805,0.8556250000000001
generated_only,15,0.818125,0.7971874999999999,0.8381328124999999
generated_only,16,0.8237500000000001,0.7965546874999999,0.8493828124999999
generated_only,17,0.85625,0.8334375000000002,0.878125
generated_only,18,0.8471874999999999,0.8287421875,0.865
generated_only,19,0.86625,0.8456250000000001,0.8862499999999999
generated_only,20,0.8275,0.8075000000000001,0.846875
generated_only,21,0.8384375000000001,0.8246874999999999,0.8534374999999998
generated_only,22,0.8268749999999999,0.8065624999999998,0.8481249999999999
generated_only,23,0.8478125000000001,0.8243749999999999,0.8724999999999999
generated_only,24,0.828125,0.8099921874999999,0.8446874999999998
generated_only,25,0.8271875,0.8099999999999999,0.845
generated_only,26,0.836875,0.8134296874999998,0.8590703125
generated_only,27,0.838125,0.8134375,0.86
generated_only,28,0.8653125000000002,0.8331250000000001,0.8953125
generated_only,29,0.8584375,0.83625,0.880625
generated_only,30,0.8403124999999999,0.8246874999999999,0.85625
generated_only,31,0.8553124999999998,0.8421875,0.869375
generated_only,32,0.8637500000000001,0.8412499999999999,0.8874999999999998
generated_only,33,0.8612500000000001,0.8418749999999999,0.8812500000000002
generated_only,34,0.8737499999999999,0.8462500000000001,0.8996875000000001
generated_only,35,0.846875,0.8253125000000001,0.8706249999999999
performance_only,0,0.7990625,0.7825,0.8171875
performance_only,1,0.7628125000000001,0.6674921875000001,0.839078125
performance_only,2,0.4496875,0.30276562500000004,0.5956328125
performance_only,3,0.25687499999999996,0.12123437499999996,0.4109453124999999
performance_only,4,0.140625,0.027500000000000004,0.2825312499999998
performance_only,5,0.08781249999999999,0.0046875,0.20159374999999982
performance_only,6,0.4971875,0.3668515625,0.6221875000000001
performance_only,7,0.5334374999999999,0.4327890625,0.6325078124999999
performance_only,8,0.5343749999999999,0.39989843750000004,0.6606328124999999
performance_only,9,0.38781249999999995,0.22937499999999997,0.5465625000000001
performance_only,10,0.2525,0.11061718750000002,0.41187500000000005
performance_only,11,0.2340625,0.0840625,0.38283593749999983
performance_only,12,0.403125,0.26905468750000006,0.5396953124999999
performance_only,13,0.4909374999999999,0.3296328125,0.6446953125
performance_only,14,0.60375,0.4652968749999999,0.730328125
performance_only,15,0.5265625,0.3749375,0.6703359374999999
performance_only,16,0.37031249999999993,0.22718750000000001,0.5243828125
performance_only,17,0.2125,0.08249999999999999,0.3593906249999999
performance_only,18,0.4278125000000001,0.29249218750000006,0.5618984374999999
performance_only,19,0.40437500000000004,0.238421875,0.5741328124999996
performance_only,20,0.496875,0.35492968750000004,0.64625
performance_only,21,0.5081249999999999,0.33934375,0.6815781249999999
performance_only,22,0.41937499999999994,0.26155468750000005,0.5840625
performance_only,23,0.433125,0.26215625000000004,0.59625
performance_only,24,0.4134375,0.2902890625000001,0.5359609374999998
performance_only,25,0.34812499999999996,0.1978046875,0.5197265624999998
performance_only,26,0.4715625000000001,0.31121875,0.624390625
performance_only,27,0.3503125,0.21966406249999998,0.4843906249999998
performance_only,28,0.34937499999999994,0.20279687500000002,0.5128124999999999
performance_only,29,0.30531250000000004,0.14403125,0.47250781249999996
performance_only,30,0.5975,0.47058593749999994,0.7156328124999999
performance_only,31,0.36250000000000004,0.2049921875,0.5290937499999999
performance_only,32,0.34750000000000003,0.2387421875,0.4578203125
performance_only,33,0.41968750000000005,0.2715234375,0.5706328124999999
performance_only,34,0.23937500000000003,0.10687500000000001,0.3903125
performance_only,35,0.35031249999999997,0.2140625,0.4815781249999999
random_failover,0,0.9090625000000001,0.8959374999999999,0.9215625
