strategy,epoch,availability,ci_low,ci_high
ephemeral_only,23,0.7778124999999999,0.7478125,0.8049999999999999
ephemeral_only,24,0.7709374999999998,0.7365546874999999,0.7990624999999999
ephemeral_only,25,0.76375,0.7315546874999999,0.7959453125
ephemeral_only,26,0.73,0.69125,0.7675
ephemeral_only,27,0.7578125000000001,0.7315625000000001,0.7846953125000001
ephemeral_only,28,0.7468750000000001,0.7056250000000001,0.7884453124999998
ephemeral_only,29,0.7803125,0.7437499999999999,0.8168828125
ephemeral_only,30,0.7525000000000001,0.7190625,0.7837500000000001
ephemeral_only,31,0.7537499999999999,0.7146796874999999,0.7893828125
ephemeral_only,32,0.786875,0.76375,0.8071875000000001
ephemeral_only,33,0.7612499999999999,0.7371796874999998,0.7862578124999999
ephemeral_only,34,0.7946875,0.7596875,0.8259453124999999
ephemeral_only,35,0.7765625,0.7440625,0.8068828124999999
fixed_only,0,0.7028125000000001,0.6746875,0.7306250000000001
fixed_only,1,0.7340625000000001,0.6971796874999999,0.7693828125
fixed_only,2,0.7371875000000001,0.7050000000000001,0.7696953125
fixed_only,3,0.7274999999999999,0.6915625,0.7568828125
fixed_only,4,0.7434375000000001,0.7093671874999999,0.7756328125
fixed_only,5,0.7384375000000001,0.7068671875,0.7675078125000001
fixed_only,6,0.7631249999999999,0.7209375,0.8037578124999999
fixed_only,7,0.7268749999999999,0.6884374999999999,0.7634453124999998
fixed_only,8,0.7653125,0.7253046874999999,0.805640625
fixed_only,9,0.7471875000000001,0.70875,0.7865703125
fixed_only,10,0.7424999999999999,0.7015625000000001,0.7825
fixed_only,11,0.7178125000000001,0.6859375,0.7506328125
fixed_only,12,0.7203124999999999,0.6809296874999999,0.7584453125
fixed_only,13,0.7353125000000001,0.7015625,0.7693828125
fixed_only,14,0.74625,0.7143671875,0.7778124999999999
fixed_only,15,0.7518749999999998,0.709375,0.7925
fixed_only,16,0.71625,0.6859375000000001,0.74625
fixed_only,17,0.7618750000000001,0.7318671875,0.7900078125
fixed_only,18,0.729375,0.7012499999999999,0.7559374999999999
fixed_only,19,0.7234375,0.6768671875,0.7675234374999997
fixed_only,20,0.7125,0.6665546875,0.7525078125
fixed_only,21,0.7306250000000001,0.6809375,0.7825078124999999
fixed_only,22,0.7440625,0.7159296875,0.7721875
fixed_only,23,0.7534375000000001,0.725,0.7837499999999998
fixed_only,24,0.73125,0.6921875,0.7675078125
fixed_only,25,0.7215624999999999,0.6915625000000001,0.7518828124999999
fixed_only,26,0.7025000000000001,0.6662500000000001,0.7365625
fixed_only,27,0.7128125000000001,0.6768671874999999,0.745
fixed_only,28,0.73125,0.6862421875,0.7740703125
fixed_only,29,0.7365625,0.6953125,0.7771874999999999
fixed_only,30,0.7196875,0.6759296874999999,0.7596953124999999
fixed_only,31,0.7053125,0.6553046874999999,0.7525000000000002
fixed_only,32,0.744375,0.7146874999999999,0.7728203125
fixed_only,33,0.7418750000000001,0.7131171875,0.7681250000000002
fixed_only,34,0.77125,0.733125,0.8071953125
fixed_only,35,0.7384375000000001,0.6978046874999998,0.7796953124999998
fso,0,0.9278124999999999,0.9168750000000001,0.9390625
fso,1,0.9350000000000002,0.9246796874999997,0.9453125
fso,2,0.9340624999999999,0.9231171874999999,0.945
fso,3,0.9331249999999999,0.9178124999999999,0.9487500000000001
fso,4,0.9384375,0.9265625,0.9503124999999999
fso,5,0.9393750000000003,0.9256249999999999,0.9515625
fso,6,0.928125,0.9125000000000002,0.9418749999999999
fso,7,0.9150000000000003,0.9012499999999999,0.9296953124999999
fso,8,0.9346875000000001,0.9215625,0.9471953125
fso,9,0.9268749999999999,0.9124921874999999,0.9403124999999999
fso,10,0.9,0.8787499999999999,0.9196953124999999
fso,11,0.9003124999999998,0.8862500000000001,0.9149999999999998
fso,12,0.9053125,0.8846796874999998,0.9243749999999998
fso,13,0.9109375,0.8878046874999999,0.9315703125
fso,14,0.9134375000000002,0.8959374999999999,0.930625
fso,15,0.9199999999999999,0.9053125000000002,0.9349999999999999
fso,16,0.906875,0.8903125,0.9209375
fso,17,0.9268750000000001,0.9109375,0.9412578125000001
fso,18,0.9087500000000001,0.8871796874999999,0.9296953125000001
fso,19,0.9087500000000001,0.8921875,0.9246875000000001
fso,20,0.9071875,0.8871875000000001,0.9268750000000001
fso,21,0.9209375,0.9059375000000001,0.9356249999999999
fso,22,0.9087500000000001,0.8934375000000001,0.9240625
fso,23,0.9181250000000001,0.8946796874999998,0.9375078125000001
fso,24,0.9228124999999998,0.90625,0.936875
fso,25,0.914375,0.8990625000000001,0.928125
fso,26,0.8934374999999999,0.8734375,0.9128125
fso,27,0.9284375,0.9159375000000001,0.9403124999999999
fso,28,0.9199999999999999,0.8978125,0.9403203124999998
fso,29,0.9268749999999999,0.9099999999999999,0.9428124999999999
fso,30,0.9153125,0.8959374999999999,0.9337499999999999
fso,31,0.9237499999999998,0.9078125,0.9381250000000001
fso,32,0.9343750000000002,0.9193750000000002,0.9487499999999999
fso,33,0.93625,0.9237421874999998,0.9487499999999999
fso,34,0.938125,0.9190546874999999,0.9559375000000001
fso,35,0.9368750000000002,0.9221796874999999,0.9503203125
fso_fixed_code,0,0.8940624999999999,0.8778124999999999,0.9087578125
fso_fixed_code,1,0.9137500000000001,0.8987421875,0.9290703124999999
fso_fixed_code,2,0.91375,0.89875,0.9300078125
fso_fixed_code,3,0.9168749999999999,0.9031171874999998,0.9318749999999998
fso_fixed_code,4,0.9174999999999999,0.9028125000000001,0.9324999999999999
fso_fixed_code,5,0.9168750000000001,0.9024921874999998,0.9303125
fso_fixed_code,6,0.9109375,0.8940546874999998,0.9265625
fso_fixed_code,7,0.8862499999999999,0.8659375,0.9078125
fso_fixed_code,8,0.9078124999999998,0.89125,0.9240625
fso_fixed_code,9,0.885,0.8615625,0.906875
fso_fixed_code,10,0.8678125,0.8403124999999999,0.8928203124999999
fso_fixed_code,11,0.869375,0.8518749999999999,0.8890703124999999
fso_fixed_code,12,0.8721875000000001,0.8434296874999999,0.8996953125
fso_fixed_code,13,0.8859375,0.8609375000000001,0.9081249999999998
fso_fixed_code,14,0.8884374999999999,0.8678125,0.9084374999999998
fso_fixed_code,15,0.8775000000000001,0.8568671874999999,0.8981328125000002
fso_fixed_code,16,0.8821874999999999,0.8603124999999998,0.9021874999999999
fso_fixed_code,17,0.9084375,0.890625,0.9259375000000001
fso_fixed_code,18,0.8800000000000001,0.8612421874999998,0.8978125
fso_fixed_code,19,0.8787499999999999,0.8571875,0.89875
fso_fixed_code,20,0.8974999999999997,0.8762421874999999,0.9178124999999999
fso_fixed_code,21,0.8890625,0.8684375,0.9087499999999998
fso_fixed_code,22,0.8771875,0.8556250000000001,0.8975
fso_fixed_code,23,0.8834375,0.86,0.9053125000000002
fso_fixed_code,24,0.8978125,0.8796796874999999,0.9140703125000001
fso_fixed_code,25,0.89875,0.8781250000000002,0.9184375000000001
fso_fixed_code,26,0.8706250000000001,0.8474999999999999,0.8953203124999999
fso_fixed_code,27,0.8768749999999998,0.8565625000000001,0.8965624999999999
fso_fixed_code,28,0.9034375000000001,0.8731249999999999,0.9293828125
fso_fixed_code,29,0.9084375,0.8890625,0.928125
fso_fixed_code,30,0.8881249999999998,0.8631250000000001,0.9115624999999999
fso_fixed_code,31,0.8943749999999999,0.8671875,0.9178124999999998
fso_fixed_code,32,0.923125,0.9109375,0.934375
fso_fixed_code,33,0.9153125,0.9040625,0.9265625
fso_fixed_code,34,0.9099999999999999,0.8909375000000003,0.929375
fso_fixed_code,35,0.9043750000000002,0.8846875000000001,0.9215625
fso_no_diversity,0,0.9243749999999998,0.9137421874999997,0.9349999999999999
fso_no_diversity,1,0.9271875000000002,0.915625,0.9400078125
fso_no_diversity,2,0.9315625000000001,0.9174999999999999,0.9459375
fso_no_diversity,3,0.9371875,0.9256250000000001,0.9484453125000001
fso_no_diversity,4,0.9371875,0.9221874999999999,0.9506250000000002
fso_no_diversity,5,0.9325000000000001,0.9149921875,0.9478203125
fso_no_diversity,6,0.9303125000000001,0.9146875000000001,0.9450000000000001
fso_no_diversity,7,0.9065624999999999,0.8903125000000001,0.9237578125
fso_no_diversity,8,0.9399999999999998,0.9262499999999999,0.9528125
fso_no_diversity,9,0.9215625,0.9040625,0.9378124999999999
fso_no_diversity,10,0.8940625000000001,0.8678125,0.9190625000000001
fso_no_diversity,11,0.8959374999999999,0.8800000000000001,0.9115624999999999
fso_no_diversity,12,0.906875,0.8865546874999999,0.9256249999999999
fso_no_diversity,13,0.9099999999999999,0.8912500000000001,0.9284375
fso_no_diversity,14,0.915625,0.8999999999999998,0.9309375000000001
fso_no_diversity,15,0.91625,0.9012421874999998,0.9303125
fso_no_diversity,16,0.9062499999999998,0.8884296874999998,0.9228125
fso_no_diversity,17,0.9271874999999999,0.9081250000000001,0.9437499999999999
fso_no_diversity,18,0.9106250000000001,0.8946875000000001,0.9268749999999999
fso_no_diversity,19,0.9078125000000001,0.8934296874999998,0.9225078125
fso_no_diversity,20,0.9053125,0.8853124999999998,0.9250078125
fso_no_diversity,21,0.9215625000000001,0.906875,0.9346875000000001
fso_no_diversity,22,0.9062500000000002,0.8928125,0.9190703125
fso_no_diversity,23,0.9149999999999998,0.8943671874999999,0.9346953125
fso_no_diversity,24,0.9193749999999999,0.9025000000000001,0.9334374999999999
fso_no_diversity,25,0.9246875000000001,0.905,0.9418749999999998
fso_no_diversity,26,0.8978125,0.8796875,0.9156328125
fso_no_diversity,27,0.9171874999999998,0.9,0.9325000000000001
fso_no_diversity,28,0.9337499999999999,0.9118671874999998,0.9534374999999999
fso_no_diversity,29,0.9231250000000003,0.9046875,0.9403124999999999
fso_no_diversity,30,0.9140625000000002,0.8959374999999998,0.9315624999999998
fso_no_diversity,31,0.921875,0.9040625,0.9384375
fso_no_diversity,32,0.9409374999999999,0.9293750000000001,0.9528125
fso_no_diversity,33,0.9293750000000001,0.915625,0.9434374999999999
fso_no_diversity,34,0.9346875000000001,0.9196796875,0.9490625000000001
fso_no_diversity,35,0.9315624999999998,0.9171875,0.9453125
fso_no_feedback,0,0.9253125000000001,0.9143749999999999,0.9353124999999999
fso_no_feedback,1,0.9371875,0.925,0.9503124999999999
fso_no_feedback,2,0.9384374999999998,0.9256249999999999,0.9506249999999999
fso_no_feedback,3,0.9396875,0.928125,0.9506249999999999
fso_no_feedback,4,0.9384375,0.9240625,0.9512578125000001
fso_no_feedback,5,0.9393749999999998,0.9275,0.9509375
fso_no_feedback,6,0.9315625000000001,0.915625,0.946875
fso_no_feedback,7,0.9065624999999999,0.8887500000000002,0.9246953125
fso_no_feedback,8,0.9359374999999999,0.9234374999999998,0.9475
fso_no_feedback,9,0.9178124999999999,0.8990625000000001,0.9331249999999999
fso_no_feedback,10,0.8959375000000002,0.8699999999999999,0.9196953124999999
fso_no_feedback,11,0.8943749999999999,0.8821875000000002,0.9084375000000001
fso_no_feedback,12,0.9068749999999998,0.8862499999999999,0.9265625000000002
fso_no_feedback,13,0.9090624999999999,0.8899921874999999,0.9275
fso_no_feedback,14,0.9168749999999999,0.9006171875,0.9328125
fso_no_feedback,15,0.915,0.9006250000000001,0.9299999999999999
fso_no_feedback,16,0.9153125,0.896875,0.9309375
fso_no_feedback,17,0.9278124999999999,0.9125,0.9412578124999997
fso_no_feedback,18,0.9090625000000001,0.8893671874999999,0.9265625
fso_no_feedback,19,0.905625,0.8893750000000002,0.9215703125
fso_no_feedback,20,0.9096875000000001,0.8896875,0.9281328125000001
fso_no_feedback,21,0.9237500000000001,0.9103125000000001,0.93625
fso_no_feedback,22,0.9071875,0.8921875,0.9221875
fso_no_feedback,23,0.9203125,0.899375,0.938125
fso_no_feedback,24,0.9203125,0.9046874999999999,0.9340624999999999
fso_no_feedback,25,0.925,0.9065624999999999,0.9431249999999999
fso_no_feedback,26,0.8959375000000002,0.8759375000000003,0.9140625
fso_no_feedback,27,0.9215625,0.9028124999999999,0.9371875
fso_no_feedback,28,0.9359374999999999,0.9153046874999999,0.9534375
fso_no_feedback,29,0.9312500000000001,0.9174999999999999,0.945
fso_no_feedback,30,0.9121875000000002,0.8940625000000001,0.9287500000000002
fso_no_feedback,31,0.9225,0.9040625000000002,0.9393828125
fso_no_feedback,32,0.9418749999999999,0.9309375000000001,0.9528125
fso_no_feedback,33,0.9349999999999999,0.9231171874999997,0.9468828125000001
fso_no_feedback,34,0.9415625000000001,0.9271875000000002,0.9550000000000001
fso_no_feedback,35,0.931875,0.9181249999999999,0.9453125
fso_no_redundancy,0,0.8284375,0.8040625,0.8503125
fso_no_redundancy,1,0.8365625,0.8074999999999999,0.8662578125000001
fso_no_redundancy,2,0.846875,0.8259375,0.8665625
fso_no_redundancy,3,0.829375,0.8115625,0.8481250000000001
fso_no_redundancy,4,0.840625,0.813125,0.8653124999999999
fso_no_redundancy,5,0.85,0.8221875000000001,0.8734375
fso_no_redundancy,6,0.8431249999999999,0.82125,0.8640625
fso_no_redundancy,7,0.8134374999999998,0.7928125,0.834375
fso_no_redundancy,8,0.8403125000000001,0.8090625000000001,0.8665625
fso_no_redundancy,9,0.806875,0.7743671874999998,0.835953125
fso_no_redundancy,10,0.7728124999999999,0.73625,0.809375
fso_no_redundancy,11,0.7646875,0.7368671874999998,0.7918749999999999
fso_no_redundancy,12,0.7853125,0.7534375000000001,0.81875
fso_no_redundancy,13,0.7853125000000001,0.7593671874999999,0.8146953124999999
fso_no_redundancy,14,0.7999999999999999,0.7728125,0.8243750000000001
fso_no_redundancy,15,0.795,0.766875,0.8203203124999999
fso_no_redundancy,16,0.8006249999999999,0.7778125,0.8246953125
fso_no_redundancy,17,0.8365625000000001,0.8078125000000002,0.8615625
fso_no_redundancy,18,0.7706250000000001,0.74,0.7993828125000001
fso_no_redundancy,19,0.7821875,0.7462500000000001,0.8143750000000001
fso_no_redundancy,20,0.7978125,0.7649921874999999,0.8271875
fso_no_redundancy,21,0.8121875000000001,0.7768671874999998,0.8471874999999999
fso_no_redundancy,22,0.78125,0.7521875,0.8081250000000001
fso_no_redundancy,23,0.8,0.7721875,0.8265624999999999
fso_no_redundancy,24,0.8196874999999999,0.8003125000000001,0.8393749999999999
fso_no_redundancy,25,0.8068749999999998,0.7787421874999998,0.8331250000000001
fso_no_redundancy,26,0.77875,0.7525000000000002,0.8065625000000001
fso_no_redundancy,27,0.7968750000000001,0.7674921874999999,0.8262578125000001
fso_no_redundancy,28,0.83625,0.7971796875,0.8696953125
fso_no_redundancy,29,0.8300000000000001,0.7996874999999999,0.8584375
fso_no_redundancy,30,0.815625,0.7815546874999999,0.8456250000000001
fso_no_redundancy,31,0.8196874999999999,0.7887421874999999,0.8475000000000001
fso_no_redundancy,32,0.8421875,0.813125,0.869375
fso_no_redundancy,33,0.8315625000000001,0.8025,0.8565624999999999
fso_no_redundancy,34,0.8409375000000001,0.8143750000000001,0.8684453124999999
fso_no_redundancy,35,0.8190625,0.7937500000000002,0.8440624999999999
fso_no_semantics,0,0.9312500000000001,0.9196796874999998,0.9421875
fso_no_semantics,1,0.9396875,0.9278124999999999,0.9528124999999997
fso_no_semantics,2,0.9481249999999999,0.938125,0.9584375000000002
fso_no_semantics,3,0.9465625000000001,0.9353124999999999,0.9581249999999999
fso_no_semantics,4,0.945,0.9324999999999999,0.9584374999999999
fso_no_semantics,5,0.9465625000000001,0.9349999999999999,0.9568749999999999
fso_no_semantics,6,0.9456249999999999,0.9328125,0.9571875000000001
fso_no_semantics,7,0.9203125,0.9043750000000002,0.9365625
fso_no_semantics,8,0.9421875,0.929375,0.9546875
fso_no_semantics,9,0.9303125000000001,0.9121796875000001,0.9465625000000001
fso_no_semantics,10,0.9096875000000001,0.8868750000000001,0.9300078125000002
fso_no_semantics,11,0.91375,0.9040625,0.9234375
fso_no_semantics,12,0.9206249999999999,0.8996875000000001,0.9396875
fso_no_semantics,13,0.9259375000000001,0.906875,0.945
fso_no_semantics,14,0.9337499999999999,0.9190625000000001,0.9475
fso_no_semantics,15,0.9275000000000002,0.9143671874999999,0.9396875
fso_no_semantics,16,0.9246874999999999,0.9075000000000001,0.9399999999999998
fso_no_semantics,17,0.9353124999999999,0.9203125,0.9496874999999998
fso_no_semantics,18,0.9240625000000001,0.905625,0.940625
fso_no_semantics,19,0.9262499999999999,0.9121874999999999,0.9406249999999998
fso_no_semantics,20,0.9253124999999999,0.9053125000000002,0.944375
fso_no_semantics,21,0.9334374999999999,0.92125,0.9453124999999998
fso_no_semantics,22,0.925,0.9093671875,0.9396875
fso_no_semantics,23,0.9362499999999999,0.9184374999999999,0.9515625
fso_no_semantics,24,0.9321875000000001,0.9168671874999998,0.9450000000000001
fso_no_semantics,25,0.9343750000000002,0.9159375000000001,0.9496875000000001
fso_no_semantics,26,0.9093749999999998,0.8918750000000001,0.9259375000000001
fso_no_semantics,27,0.9356249999999999,0.9237499999999998,0.946875
fso_no_semantics,28,0.9425000000000001,0.925,0.9578203125000001
fso_no_semantics,29,0.9412499999999999,0.9281171874999999,0.9546875
fso_no_semantics,30,0.9234375,0.9059375,0.9396874999999998
fso_no_semantics,31,0.9365625000000002,0.9190624999999999,0.9528125000000001
fso_no_semantics,32,0.9521875,0.9396875,0.9634374999999998
fso_no_semantics,33,0.9409374999999999,0.9296875,0.953125
fso_no_semantics,34,0.9509375,0.9378125,0.9621953125
fso_no_semantics,35,0.9431249999999999,0.9312421875,0.9549999999999998
generated_only,0,0.8387499999999999,0.8209375,0.85625
generated_only,1,0.8478125000000002,0.8274921875,0.8696875000000001
generated_only,2,0.858125,0.8403124999999999,0.8753125
generated_only,3,0.8578125,0.8406171874999999,0.8762578124999999
generated_only,4,0.8637499999999999,0.845,0.8815624999999999
generated_only,5,0.8721875000000001,0.8581249999999999,0.8846874999999998
generated_only,6,0.8534374999999998,0.8303125000000001,0.875625
generated_only,7,0.8274999999999999,0.8075000000000001,0.8462578125
generated_only,8,0.8465624999999999,0.8234296874999998,0.8699999999999999
generated_only,9,0.815625,0.7931250000000001,0.8396874999999999
generated_only,10,0.775,0.7437500000000001,0.8071874999999998
generated_only,11,0.78125,0.7553124999999999,0.8081249999999999
generated_only,12,0.7871874999999999,0.7565546875,0.8171875
generated_only,13,0.7959375000000002,0.7699999999999999,0.8234375000000002
generated_only,14,0.8021874999999999,0.7774921874999999,0.8274999999999999
generated_only,15,0.8003125000000001,0.7821875,0.818125
generated_only,16,0.8284374999999999,0.805625,0.8490625000000002
generated_only,17,0.8603124999999998,0.8418671874999999,0.8796875
generated_only,18,0.7903124999999999,0.769375,0.8115703124999999
generated_only,19,0.7934375000000001,0.7671796874999999,0.820625
generated_only,20,0.8256249999999999,0.8053046875,0.844375
generated_only,21,0.8231249999999999,0.795625,0.8474999999999999
generated_only,22,0.7803125000000001,0.7587500000000001,0.8006249999999999
generated_only,23,0.8040625,0.7768750000000001,0.8309375000000001
generated_only,24,0.835625,0.8162499999999999,0.8543749999999999
generated_only,25,0.8296875,0.8106249999999999,0.8493828124999999
generated_only,26,0.7968750000000001,0.7768750000000002,0.8175000000000001
generated_only,27,0.8075000000000001,0.7825,0.8331250000000001
generated_only,28,0.8637499999999999,0.8321875000000002,0.8912499999999998
generated_only,29,0.8509375,0.8303046875,0.8721953125000002
generated_only,30,0.8284375,0.80375,0.8534375000000001
generated_only,31,0.8359375000000002,0.815625,0.8540703125000001
generated_only,32,0.86625,0.8528125000000001,0.8818828124999999
generated_only,33,0.86,0.843125,0.8768749999999998
generated_only,34,0.8487500000000001,0.8221796874999998,0.8759374999999998
generated_only,35,0.8340624999999999,0.8156250000000002,0.8537500000000001
performance_only,0,0.7953125,0.7768671875,0.8153124999999999
performance_only,1,0.8296875,0.8053125,0.8540625000000001
performance_only,2,0.8159374999999999,0.7946875,0.836875
performance_only,3,0.8284374999999999,0.8003125000000001,0.8518749999999999
performance_only,4,0.82875,0.8040625000000002,0.8525
performance_only,5,0.8284374999999999,0.8021875000000002,0.8543749999999999
performance_only,6,0.8315625000000001,0.7968671875,0.8675078124999999
performance_only,7,0.82125,0.7924921875,0.8478125000000001
performance_only,8,0.8324999999999999,0.8121875,0.8534375000000001
performance_only,9,0.8240624999999999,0.7990546874999999,0.8481328125
performance_only,10,0.8125,0.7853046874999999,0.838125
performance_only,11,0.8259375,0.79875,0.85125
performance_only,12,0.8209375,0.7915546874999999,0.8503124999999999
performance_only,13,0.8271875,0.8046875,0.8493828124999999
performance_only,14,0.8403124999999999,0.8140546875,0.8646874999999999
performance_only,15,0.8359375,0.8128125,0.8578125
performance_only,16,0.8134375,0.7921875,0.8356328124999999
performance_only,17,0.8462499999999998,0.8178124999999999,0.874375
performance_only,18,0.8109375,0.7790624999999999,0.8412499999999999
performance_only,19,0.8359375000000002,0.8003046874999998,0.8696953125
performance_only,20,0.8153124999999999,0.7818671875,0.8490624999999998
performance_only,21,0.826875,0.7974921875,0.853125
performance_only,22,0.8262500000000002,0.7978125,0.8543749999999998
performance_only,23,0.8409375000000001,0.82125,0.8640625
performance_only,24,0.8340624999999999,0.7993671874999998,0.86
performance_only,25,0.8150000000000001,0.7849921874999999,0.8424999999999999
performance_only,26,0.7928125,0.755625,0.8303125
performance_only,27,0.815625,0.7921796875,0.8412499999999999
performance_only,28,0.8462499999999998,0.82125,0.8718828124999999
performance_only,29,0.83625,0.806875,0.8659453125000002
performance_only,30,0.809375,0.7790546875,0.8393828124999998
performance_only,31,0.81375,0.7825,0.8459375
performance_only,32,0.8531249999999998,0.8362421874999999,0.8706249999999999
performance_only,33,0.8309375000000001,0.8012499999999999,0.8600078124999999
performance_only,34,0.8446875,0.8165546875,0.8728125
performance_only,35,0.828125,0.7996796874999998,0.8565624999999999
